wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jason_Gedrick,Tim Reese,Q572974,Q1057584
/wiki/Stephen_Baldwin,Danny Morgan,Q310947,Q1057584
/wiki/Josh_Charles,Mort Golden,Q472282,Q1057584
/wiki/Jeffrey_Tambor,Uncle Alby,Q320204,Q1057584
/wiki/David_Schwimmer,John Anderson,Q188792,Q1057584
/wiki/Cheryl_Pollak,Carol Brockton,Q15699346,Q1057584
/wiki/Richard_Edson,Mitchell,Q1377218,Q1057584
/wiki/Abraham_Benrubi,Rinny,Q329767,Q1057584
/wiki/Ken_Jenkins,Lou Golden,Q471921,Q1057584
/wiki/Rita_Taggart,Kate Golden,Q24514907,Q1057584
