wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Joaquin_Phoenix,Freddie Quell,Q185140,Q283586
/wiki/Philip_Seymour_Hoffman,Lancaster Dodd,Q180560,Q283586
/wiki/Amy_Adams,Peggy Dodd,Q481832,Q283586
/wiki/Laura_Dern,Helen Sullivan,Q220901,Q283586
/wiki/Ambyr_Childers,Elizabeth Dodd,Q4742029,Q283586
/wiki/Rami_Malek,Clark Massey,Q375590,Q283586
/wiki/Jesse_Plemons,Val Dodd,Q1138674,Q283586
/wiki/Kevin_J._O%27Connor_(actor),Bill William,Q721195,Q283586
/wiki/Christopher_Evan_Welch,John More,Q15272774,Q283586
/wiki/Madisen_Beaty,Doris Solstad,Q3291828,Q283586
/wiki/Lena_Endre,Mrs. Solstad,Q270559,Q283586
/wiki/Amy_Ferguson,Martha the Salesgirl,Q4749184,Q283586
/wiki/Patty_McCormack,Mildred Drummond,Q468646,Q283586
/wiki/Jillian_Bell,Susan Gregory,Q16198576,Q283586
/wiki/Joshua_Close,Wayne Gregory,Q941819,Q283586
/wiki/Fiona_Dourif,Dancer[,Q432873,Q283586
/wiki/David_Warshofsky,Philadelphia Police[,Q2156496,Q283586
/wiki/Steven_Wiig,Philadelphia Follower,Q3499302,Q283586
/wiki/W._Earl_Brown,Fighting Businessman,Q2572165,Q283586
