wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Richard_Gere,Clifford Irving,Q48410,Q168821
/wiki/Alfred_Molina,Richard Suskind,Q296028,Q168821
/wiki/Marcia_Gay_Harden,Edith Irving,Q228931,Q168821
/wiki/Hope_Davis,Andrea Tate,Q236399,Q168821
/wiki/Julie_Delpy,,Q110462,Q168821
/wiki/Stanley_Tucci,Shelton Fisher,Q223117,Q168821
/wiki/Eli_Wallach,Noah Dietrich,Q104067,Q168821
/wiki/Christopher_Evan_Welch,Albert Vanderkamp,Q15272774,Q168821
/wiki/Peter_McRobbie,George Gordon Holmes,Q2094005,Q168821
/wiki/%C5%BDeljko_Ivanek,Ralph Graves,Q382197,Q168821
