wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Laurence_Harvey,Dr. Francis Trevelyan,Q374045,Q260735
/wiki/Daliah_Lavi,Princess Natasha Romanova,Q274158,Q260735
/wiki/Lionel_Jeffries,Stanley Farquhar,Q940924,Q260735
/wiki/Eric_Sykes,Wrigley,Q457702,Q260735
/wiki/Eric_Portman,British Ambassador,Q1351564,Q260735
/wiki/Denholm_Elliott,Pond-Jones,Q313047,Q260735
/wiki/Colin_Blakely,Russian Premier,Q719529,Q260735
/wiki/June_Whitfield,Elsie Farquhar,Q3361617,Q260735
/wiki/Robert_Flemyng,Chief M.I.5,Q530733,Q260735
/wiki/Bernard_Archard,Russian Intelligence Officer,Q126606,Q260735
/wiki/Robin_Bailey,Man with Aston Martin,Q7352232,Q260735
/wiki/Genevieve_(actress),Nightclub Hostess,Q20973984,Q260735
/wiki/Nai_Bonet,Belly Dancer,Q6959476,Q260735
/wiki/Paul_Ford,American General,Q952205,Q260735
/wiki/Michael_Trubshawe,Braithwaite,Q6834963,Q260735
/wiki/Glen_Mason_(singer),'Ark' Assistant,Q23562855,Q260735
/wiki/Gillian_Lewis,Lady Warburton,Q5562251,Q260735
/wiki/Wanda_Ventham,Mrs. Winters,Q519165,Q260735
/wiki/Amy_Dalby,Miss Marchbanks,Q16006551,Q260735
/wiki/Julian_Orchard,Policeman,Q6307428,Q260735
/wiki/John_Forbes-Robertson_(actor),M.I.5 Workshop Director,Q938146,Q260735
/wiki/Arnold_Diamond,Agent in Water Wagon,Q26235896,Q260735
/wiki/Pickles_(dog),Himself,Q280571,Q260735
