wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Roger_Moore,James Bond 007,Q134333,Q204398
/wiki/Maud_Adams,Octopussy,Q232429,Q204398
/wiki/Louis_Jourdan,Kamal Khan,Q364083,Q204398
/wiki/Kristina_Wayborn,Magda,Q238800,Q204398
/wiki/Kabir_Bedi,Gobinda,Q312719,Q204398
/wiki/Steven_Berkoff,General Orlov,Q529849,Q204398
/wiki/David_Meyer,Mischka and Grischka (credited as Twin One and Twin Two),Q1175658,Q204398
/wiki/Paul_Hardwick,Soviet Chairman,Q16010374,Q204398
/wiki/Douglas_Wilmer,Jim Fanning,Q361461,Q204398
/wiki/Robert_Brown_(British_actor),M,Q510769,Q204398
/wiki/Walter_Gotell,General Anatoly Gogol,Q61552,Q204398
/wiki/Desmond_Llewelyn,Q,Q29092,Q204398
/wiki/Geoffrey_Keen,Frederick Gray (credited as Minister of Defence),Q630728,Q204398
/wiki/Albert_Moses,Sadruddin,Q1254528,Q204398
/wiki/Bruce_Boa,General Peterson.,Q4977163,Q204398
/wiki/Lois_Maxwell,Miss Moneypenny,Q232860,Q204398
/wiki/Vijay_Amritraj,Vijay,Q468309,Q204398
