wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Adrienne_Barbeau,Stevie Wayne,Q253561,Q500403
/wiki/Tom_Atkins_(actor),Nick Castle,Q1366623,Q500403
/wiki/Jamie_Lee_Curtis,Elizabeth Solley,Q106997,Q500403
/wiki/Hal_Holbrook,Father Malone,Q314801,Q500403
/wiki/Janet_Leigh,Kathy Williams,Q205314,Q500403
/wiki/Nancy_Kyes,Sandy Fadel,Q201570,Q500403
/wiki/Charles_Cyphers,Dan O'Bannon,Q1064022,Q500403
/wiki/John_Houseman,Mr. Machen,Q315734,Q500403
/wiki/George_Buck_Flower,Tommy Wallace,Q324868,Q500403
/wiki/Darwin_Joston,Dr. Phibes,Q3016619,Q500403
/wiki/Rob_Bottin,Blake,Q1341669,Q500403
/wiki/John_Carpenter,Bennett (uncredited),Q95008,Q500403
