wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Colin_Farrell,Harry Mitchel,Q172035,Q164933
/wiki/Keira_Knightley,Charlotte,Q42581,Q164933
/wiki/David_Thewlis,Jordan,Q212790,Q164933
/wiki/Anna_Friel,Briony Mitchel,Q237594,Q164933
/wiki/Ben_Chaplin,Billy Norton,Q447397,Q164933
/wiki/Ray_Winstone,Rob Gant,Q310932,Q164933
"/wiki/Velibor_Topic"" class=""mw-redirect",Storbor,,Q164933
/wiki/Eddie_Marsan,DS Bailey,Q45647,Q164933
/wiki/Sanjeev_Bhaskar,Sanji Raju,Q3472307,Q164933
/wiki/Stephen_Graham,Danny,Q442547,Q164933
/wiki/Ophelia_Lovibond,Penny,Q439886,Q164933
/wiki/Simon_Grover,the Porter at Storage.,Q203498,Q164933
/wiki/Gerald_Home,the Undertaker.,Q3760862,Q164933
/wiki/Matt_King_(comedian),Fletcher,Q1909222,Q164933
