wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Seth_Rogen,Britt Reid,Q220308,Q738152
/wiki/Jay_Chou,Kato,Q238819,Q738152
/wiki/Cameron_Diaz,Lenore Case,Q44380,Q738152
/wiki/Tom_Wilkinson,James Reid,Q211322,Q738152
/wiki/Christoph_Waltz,Benjamin Chudnofsky,Q76819,Q738152
/wiki/David_Harbour,D.A. Frank Scanlon. In this film,Q391359,Q738152
/wiki/Edward_James_Olmos,Mike Axford,Q211415,Q738152
/wiki/Jamie_Harris_(actor),Popeye,Q587641,Q738152
/wiki/Chad_Coleman,Chili,Q572618,Q738152
/wiki/Edward_Furlong,Tupper,Q309631,Q738152
/wiki/Lio_Tipton,Ana Lee,Q238843,Q738152
/wiki/Jill_Remez,a Daily Sentinel reporter,Q3808289,Q738152
/wiki/Reuben_Langdon,Crackhead,Q4115481,Q738152
/wiki/Jerry_Trimble,Chudnofsky's man,Q1687876,Q738152
