wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jennifer_Jones,Nicole Diver,Q189895,Q1058934
"/wiki/Jason_Robards,_Jr."" class=""mw-redirect",Dick Diver,,Q1058934
/wiki/Joan_Fontaine,Baby Warren,Q95076,Q1058934
/wiki/Tom_Ewell,Abe North,Q427388,Q1058934
/wiki/Cesare_Danova,Tommy Barban,Q345781,Q1058934
/wiki/Jill_St._John,Rosemary Hoyt,Q238008,Q1058934
/wiki/Paul_Lukas,Doctor Dohmler,Q182057,Q1058934
/wiki/Bea_Benaderet,Mrs. McKisco,Q1285376,Q1058934
/wiki/Charles_Fredericks,Mr. McKisco,Q5077871,Q1058934
/wiki/Sanford_Meisner,Doctor Gregorovious,Q1358028,Q1058934
/wiki/Carole_Mathews,Mrs. Hoyt,Q16088685,Q1058934
/wiki/Alan_Napier,Pardo,Q373306,Q1058934
/wiki/Earl_Grant,Piano Player,Q1277063,Q1058934
