wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tatsuya_Fujiwara,Shuya Nanahara,Q343598,Q864592
/wiki/Aki_Maeda,Noriko Nakagawa,Q1093071,Q864592
/wiki/Tar%C5%8D_Yamamoto,Shogo Kawada,Q1093223,Q864592
/wiki/Takeshi_Kitano,Kitano,Q26372,Q864592
"/wiki/Masanobu_And%C5%8D"" class=""mw-redirect",Kazuo Kiriyama,,Q864592
"/wiki/Kou_Shibasaki"" class=""mw-redirect",Mitsuko Souma,,Q864592
/wiki/Chiaki_Kuriyama,Takako Chigusa,Q234094,Q864592
/wiki/Takashi_Tsukamoto,Shinji Mimura,Q1370806,Q864592
/wiki/Sousuke_Takaoka,Hiroki Sugimura,Q1144841,Q864592
/wiki/Takayo_Mimura,Kayoko Kotohiki,Q3545152,Q864592
"/wiki/Minami_Hinase"" class=""mw-redirect",Keiko Onuki,,Q864592
/wiki/Y%C5%ABko_Miyamura,Training Video Girl,Q2279779,Q864592
