wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jane_Fonda,Georgia Randall,Q41142,Q772974
/wiki/Lindsay_Lohan,Rachel Wilcox,Q44903,Q772974
/wiki/Felicity_Huffman,Lily Wilcox,Q190519,Q772974
/wiki/Dermot_Mulroney,Dr. Simon Ward,Q363386,Q772974
/wiki/Garrett_Hedlund,Harlan Wilson,Q298371,Q772974
/wiki/Cary_Elwes,Arnold,Q311093,Q772974
/wiki/Laurie_Metcalf,Paula Richards,Q236711,Q772974
/wiki/H%C3%A9ctor_Elizondo,Izzy,Q313433,Q772974
/wiki/Dylan_McLaughlin,Sam,Q5318748,Q772974
/wiki/Zachary_Gordon,Ethan,Q139611,Q772974
/wiki/Fred_Applegate_(actor),Townie #1,Q5494468,Q772974
/wiki/Destiney_Sue_Moore,Waitress,Q5265209,Q772974
/wiki/Christine_Lakin,Grace,Q272176,Q772974
/wiki/Chelse_Swain,June Smith,Q547668,Q772974
/wiki/Shea_Curry,Melodee,Q7492119,Q772974
"/wiki/Michael_Clifford_(singer)"" class=""mw-redirect",Michael,,Q772974
