wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Harry_Belafonte,Nelson,Q214959,Q679657
/wiki/Joy_Bryant,Patricia,Q267422,Q679657
/wiki/Nick_Cannon,Dwayne Clark,Q348533,Q679657
/wiki/Emilio_Estevez,Tim Fallon,Q220918,Q679657
/wiki/Laurence_Fishburne,Edward Robinson,Q193048,Q679657
/wiki/Lindsay_Lohan,Diane Howser,Q44903,Q679657
/wiki/Spencer_Garrett,David,Q443534,Q679657
/wiki/Brian_Geraghty,Jimmy,Q460563,Q679657
/wiki/Heather_Graham,Angela,Q224026,Q679657
/wiki/Anthony_Hopkins,John Casey,Q65932,Q679657
/wiki/Helen_Hunt,Samantha Stevens,Q170574,Q679657
/wiki/Joshua_Jackson,Wade Buckley,Q219653,Q679657
/wiki/David_Krumholtz,Agent Phil,Q356086,Q679657
/wiki/Ashton_Kutcher,Fisher,Q164782,Q679657
/wiki/Shia_LaBeouf,Cooper,Q180942,Q679657
/wiki/William_H._Macy,Paul Ebbers,Q224159,Q679657
/wiki/Svetlana_Metkina,Lenka,Q610686,Q679657
/wiki/Demi_Moore,Virginia Fallon,Q43044,Q679657
/wiki/Freddy_Rodriguez_(actor),José Rojas,Q362697,Q679657
/wiki/Martin_Sheen,Jack,Q184572,Q679657
/wiki/Christian_Slater,Daryl Timmons,Q204590,Q679657
/wiki/Sharon_Stone,Miriam Ebbers,Q62975,Q679657
/wiki/Jacob_Vargas,Miguel,Q962944,Q679657
/wiki/Mary_Elizabeth_Winstead,Susan Taylor,Q207873,Q679657
/wiki/Elijah_Wood,William Avary,Q483771,Q679657
