wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_Stewart,Paul Biegler,Q102462,Q488376
/wiki/Lee_Remick,Laura Manion,Q230011,Q488376
/wiki/Ben_Gazzara,Lt. Frederick Manion,Q296287,Q488376
/wiki/Arthur_O%27Connell,Parnell McCarthy,Q710888,Q488376
/wiki/Eve_Arden,Maida Rutledge,Q255630,Q488376
"/wiki/Kathryn_Grant_(actress)"" class=""mw-redirect",Mary Pilant,,Q488376
/wiki/George_C._Scott,Claude Dancer,Q182450,Q488376
/wiki/Orson_Bean,Dr. Matthew Smith,Q1120700,Q488376
/wiki/Russ_Brown_(actor),George Lemon,Q7381105,Q488376
/wiki/Murray_Hamilton,Alphonse Paquette,Q978706,Q488376
/wiki/Ken_Lynch,Sgt. James Durgo,Q3195059,Q488376
/wiki/John_Qualen,Deputy Sheriff Sulo,Q1364339,Q488376
/wiki/Howard_McNear,Dr. Dompierre,Q11327044,Q488376
/wiki/Ned_Wever,Dr. Raschid,Q26997936,Q488376
/wiki/Jimmy_Conlin,Madigan,Q3179026,Q488376
/wiki/Joseph_Kearns,Mr. Burke,Q2410098,Q488376
/wiki/Joseph_N._Welch,Judge Weaver,Q6285735,Q488376
/wiki/Duke_Ellington,"""Pie-Eye""",Q4030,Q488376
/wiki/Irv_Kupcinet,Distinguished gentleman,Q11683680,Q488376
