wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Woody_Allen,David Dobel,Q25089,Q614009
/wiki/Jason_Biggs,Jerry Falk,Q314421,Q614009
/wiki/Christina_Ricci,Amanda Chase,Q184103,Q614009
/wiki/Danny_DeVito,Harvey Wexler,Q26806,Q614009
/wiki/Stockard_Channing,Paula Chase,Q1117390,Q614009
/wiki/Jimmy_Fallon,Bob Stiles,Q335680,Q614009
/wiki/KaDee_Strickland,Brooke,Q255005,Q614009
/wiki/Erica_Leerhsen,Connie,Q263149,Q614009
/wiki/David_Conrad,Phil Reed,Q551411,Q614009
/wiki/Adrian_Grenier,Ray Polito,Q240869,Q614009
/wiki/Fisher_Stevens,Manager,Q464169,Q614009
/wiki/Diana_Krall,Herself,Q155879,Q614009
