wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Richard_Dreyfuss,Roy Neary,Q181799,Q320588
/wiki/Fran%C3%A7ois_Truffaut,Claude Lacombe,Q53002,Q320588
/wiki/Teri_Garr,Ronnie Neary,Q233873,Q320588
/wiki/Melinda_Dillon,Jillian Guiler. Teri Garr wanted to portray Jillian,Q271883,Q320588
/wiki/Bob_Balaban,David Laughlin,Q621490,Q320588
/wiki/Roberts_Blossom,Farmer,Q443592,Q320588
/wiki/Cary_Guffey,Barry Guiler,Q328315,Q320588
/wiki/Lance_Henriksen,Robert,Q312077,Q320588
/wiki/George_DiCenzo,Major Benchley,Q377961,Q320588
"/wiki/Gene_Dynarski"" class=""mw-redirect",Ike,,Q320588
/wiki/Josef_Sommer,Larry Butler,Q550928,Q320588
/wiki/Carl_Weathers,Military Police,Q320218,Q320588
