wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Andy_Serkis,David,Q206922,Q731401
/wiki/Reece_Shearsmith,Peter,Q7306585,Q731401
/wiki/Steven_O%27Donnell_(British_actor),Andrew,Q2800093,Q731401
/wiki/Jennifer_Ellison,Tracey,Q269749,Q731401
/wiki/Dave_Legeno,The Farmer,Q544038,Q731401
/wiki/Steven_Berkoff,Arnie (uncredited),Q529849,Q731401
/wiki/Johnny_Harris_(actor),Smoking Joe (uncredited),Q1121589,Q731401
/wiki/Simon_Schatzberger,Steven,Q7519740,Q731401
/wiki/Doug_Bradley,Villager with Dog,Q705531,Q731401
/wiki/Katy_Murphy,Farmer's Wife,Q6378519,Q731401
/wiki/Georgia_Groome,Farmer's Daughter 1,Q2700543,Q731401
