wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Roy_Scheider,Harry Mitchell,Q216569,Q242764
/wiki/Ann-Margret,Barbara Mitchell,Q232059,Q242764
/wiki/Vanity_(singer),Doreen,Q715175,Q242764
/wiki/John_Glover_(actor),Alan Raimy,Q281621,Q242764
/wiki/Clarence_Williams_III,Bobby Shy,Q1562861,Q242764
/wiki/Lonny_Chapman,Jim O'Boyle,Q1699103,Q242764
/wiki/Kelly_Preston,Cynthia “Cini” Frazier,Q236842,Q242764
/wiki/Robert_Trebor,Leo Franks,Q1771669,Q242764
/wiki/Doug_McClure,Mark Arveson,Q1251819,Q242764
/wiki/Tom_Byron,Party Goer,Q698894,Q242764
/wiki/Herschel_Savage,Party Goer,Q1290484,Q242764
/wiki/Ron_Jeremy,Party Goer,Q503013,Q242764
/wiki/Amber_Lynn,Party Goer,Q238566,Q242764
/wiki/Sharon_Mitchell,Party Goer,Q448414,Q242764
