wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Groucho_Marx,S. Quentin Quale,Q103846,Q427090
/wiki/Chico_Marx,Joe Panello,Q380054,Q427090
/wiki/Harpo_Marx,"""Rusty"" Panello",Q317237,Q427090
/wiki/John_Carroll_(actor),Terry Turner,Q952198,Q427090
/wiki/Diana_Lewis,Eve Wilson,Q2881575,Q427090
/wiki/Walter_Woolf_King,John Beecher,Q7966451,Q427090
/wiki/Robert_Barrat,"""Red"" Baxter",Q556990,Q427090
/wiki/June_MacCloy,Lulubelle,Q3190003,Q427090
/wiki/George_Lessey,Railroad President,Q600209,Q427090
/wiki/Tully_Marshall,Dan Wilson,Q2063267,Q427090
/wiki/Iris_Adrian,Mary Lou,Q3154408,Q427090
/wiki/Joan_Woodbury,Melody,Q3179630,Q427090
/wiki/Joe_Yule,Crystal Palace Bartender Joe,Q3180219,Q427090
/wiki/Mitchell_Lewis,Halfbreed Indian Pete,Q3317080,Q427090
/wiki/Arthur_Housman,Drunk In Saloon,Q2865156,Q427090
/wiki/Frederick_Burton_(actor),Johnson,Q5497446,Q427090
