wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Steve_Carell,Dodge Petersen,Q216221,Q759448
/wiki/Keira_Knightley,"Penelope ""Penny"" Lockhart",Q42581,Q759448
/wiki/William_Petersen,Glenn,Q311892,Q759448
/wiki/Melanie_Lynskey,Karen Amalfi,Q235905,Q759448
/wiki/Adam_Brody,Owen,Q294372,Q759448
/wiki/Tonita_Castro,Elsa,Q24054555,Q759448
/wiki/Mark_Moses,Anchorman,Q442300,Q759448
/wiki/Derek_Luke,Alan Speck,Q648897,Q759448
/wiki/Connie_Britton,Diane,Q235519,Q759448
/wiki/Patton_Oswalt,Roache,Q374065,Q759448
/wiki/Rob_Corddry,Warren,Q1378118,Q759448
/wiki/Rob_Huebel,Jeremy,Q7340225,Q759448
/wiki/Gillian_Jacobs,Katie,Q439800,Q759448
/wiki/T.J._Miller,Darcy,Q1148822,Q759448
/wiki/Amy_Schumer,Lacey,Q4749380,Q759448
/wiki/Jim_O%27Heir,Sheriff,Q6197242,Q759448
/wiki/Martin_Sheen,Frank Petersen,Q184572,Q759448
/wiki/Nancy_Carell,Linda Petersen,Q2160982,Q759448
/wiki/Roger_Aaron_Brown,Alfred,Q44450,Q759448
