wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Edward_Norton,Derek Vinyard,Q125904,Q208572
/wiki/Edward_Furlong,Danny Vinyard,Q309631,Q208572
/wiki/Beverly_D%27Angelo,Doris Vinyard,Q234551,Q208572
/wiki/Jennifer_Lien,Davina Vinyard,Q272020,Q208572
/wiki/Ethan_Suplee,Seth Ryan,Q314610,Q208572
/wiki/Fairuza_Balk,Stacey,Q233826,Q208572
/wiki/Avery_Brooks,Dr. Bob Sweeney,Q366012,Q208572
/wiki/Elliott_Gould,Murray,Q314805,Q208572
/wiki/Stacy_Keach,Cameron Alexander,Q315090,Q208572
/wiki/William_Russ,Dennis Vinyard,Q924039,Q208572
/wiki/Guy_Torry,Lamont,Q2244897,Q208572
"/wiki/Joseph_Cortese"" class=""mw-redirect",Rasmussen,,Q208572
/wiki/Keram_Malicki-S%C3%A1nchez,Chris,Q435061,Q208572
/wiki/Giuseppe_Andrews,Jason,Q1355409,Q208572
/wiki/Christopher_Masterson,Daryl Dawson,Q511832,Q208572
/wiki/Paul_Le_Mat,McMahon,Q2060901,Q208572
