wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Glenn_Ford,"John ""Rip"" Ripley",Q212048,Q955540
/wiki/Lee_Remick,Kelly Sherwood,Q230011,Q955540
/wiki/Stefanie_Powers,Toby Sherwood,Q256474,Q955540
/wiki/Ross_Martin,"Garland Humphrey ""Red"" Lynch",Q284944,Q955540
/wiki/Ned_Glass,Popcorn,Q453549,Q955540
/wiki/Clifton_James,Capt. Moreno,Q490347,Q955540
/wiki/William_Bryant_(actor),Chuck,Q8006071,Q955540
/wiki/Dick_Crockett,FBI agent #1,Q5272797,Q955540
/wiki/James_Lanphier,Landlord,Q23035140,Q955540
/wiki/Clarence_Lung,Attorney Yung,Q19864853,Q955540
/wiki/Don_Drysdale,himself,Q972358,Q955540
