wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Marcello_Mastroianni,Alex,Q55469,Q644316
/wiki/Sydne_Rome,Nancy,Q449373,Q644316
/wiki/Hugh_Griffith,Joseph Noblart,Q310934,Q644316
/wiki/Guido_Alberti,Priest,Q1553484,Q644316
/wiki/Carlo_Delle_Piane,Young Oaf #1 in Car,Q554857,Q644316
/wiki/Christiane_Barry,Dresser,Q2965743,Q644316
/wiki/Pietro_Tordi,Man-Servant,Q523814,Q644316
/wiki/Nerina_Montagnani,Chambermaid,Q3874760,Q644316
/wiki/Dieter_Hallervorden,German,Q78006,Q644316
/wiki/John_Karlsen,Edward,Q3809385,Q644316
/wiki/Roman_Polanski,Mosquito (uncredited),Q51552,Q644316
