wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Stephen_Lack,Cameron Vale,Q3498600,Q551823
/wiki/Jennifer_O%27Neill,Kim Obrist,Q240460,Q551823
/wiki/Patrick_McGoohan,Dr. Paul Ruth,Q298908,Q551823
/wiki/Lawrence_Dane,Braedon Keller,Q3219888,Q551823
/wiki/Michael_Ironside,Darryl Revok,Q344973,Q551823
/wiki/Robert_A._Silverman,Benjamin Pierce,Q7341295,Q551823
/wiki/Mavor_Moore,Curtis Trevellyan,Q2363246,Q551823
/wiki/Anthony_Sherwood,Aiden,Q4773457,Q551823
/wiki/Fred_Doederlein,Dieder Tautz,Q1452259,Q551823
/wiki/Louis_Del_Grande,First Scanner,Q16106236,Q551823
/wiki/Alex_Stevens,ConSec Programmer,Q19949579,Q551823
