wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jonathan_Silverman,Barry Thomas,Q729828,Q174992
/wiki/Helen_Slater,Lisa Fredericks,Q241879,Q174992
/wiki/Jeremy_Piven,Howard Richter,Q315083,Q174992
/wiki/Martin_Landau,Dr. Thadius Moxley,Q294641,Q174992
/wiki/Robin_Bartlett,Anne Jackson,Q273075,Q174992
/wiki/Danny_Trejo,Prisoner,Q223830,Q174992
/wiki/Constance_Marie,Joan Zevo,Q290048,Q174992
/wiki/Glenn_Morshower,Detective Cryers,Q589015,Q174992
/wiki/Paxton_Whitehead,Dr. Tiberius Scott,Q1942013,Q174992
/wiki/Giuseppe_Andrews,Kyle (as Joey Andrews),Q1355409,Q174992
/wiki/Frank_Collison,Thin Assassin,Q645626,Q174992
