wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Charles_Bronson,Nick Colton,Q36105,Q932505
/wiki/Robert_Duvall,Jay Wagner,Q171736,Q932505
/wiki/Jill_Ireland,Ann Wagner,Q175571,Q932505
/wiki/John_Huston,Harris Wagner,Q51575,Q932505
/wiki/Randy_Quaid,Hawk Hawkins,Q316647,Q932505
/wiki/Sheree_North,Myrna,Q468435,Q932505
/wiki/Alejandro_Rey,Sanchez,Q2832466,Q932505
/wiki/Emilio_Fern%C3%A1ndez,J.V.,Q458612,Q932505
/wiki/Paul_Mantee,Cable,Q3956755,Q932505
/wiki/Alan_Vint,Harve,Q4707963,Q932505
/wiki/Roy_Jenson,Sheriff Spencer,Q913433,Q932505
