wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_White_(actor),Erik Stifler,Q459082,Q466383
/wiki/Steve_Talley,Dwight Stifler,Q459380,Q466383
/wiki/Jessy_Schram,Tracy Sterling,Q263720,Q466383
/wiki/Ross_Thomas_(actor),Ryan Grimm,Q549207,Q466383
/wiki/Jake_Siegel,"Mike ""Cooze"" Coozeman",Q2012219,Q466383
/wiki/Christopher_McDonald,Harry Stifler,Q349857,Q466383
/wiki/Eugene_Levy,Noah Levenstein,Q312129,Q466383
/wiki/Jordan_Prentice,Rock,Q549290,Q466383
/wiki/Candace_Kroslak,Brandy,Q8979854,Q466383
/wiki/Dan_Petronijevic,Bull,Q3013164,Q466383
/wiki/Jaclyn_A._Smith,Jill,Q6118147,Q466383
/wiki/Melanie_Merkosky,Natalie,Q6811319,Q466383
/wiki/Jon_Cor,Trent,Q18392762,Q466383
/wiki/Alyssa_Nicole_Pallett,Porn Chick,Q438640,Q466383
