wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Woody_Allen,Gabe Roth,Q25089,Q740143
/wiki/Mia_Farrow,Judy Roth,Q202725,Q740143
/wiki/Judy_Davis,Sally Simmons,Q307882,Q740143
/wiki/Sydney_Pollack,Jack Simmons,Q51522,Q740143
/wiki/Juliette_Lewis,Rain,Q230523,Q740143
/wiki/Liam_Neeson,Michael Gates,Q58444,Q740143
/wiki/Lysette_Anthony,Sam,Q267976,Q740143
/wiki/Cristi_Conaway,Shawn Grainger,Q3002834,Q740143
/wiki/Ron_Rifkin,Richard,Q352547,Q740143
/wiki/Bruce_Jay_Friedman,Peter Styles,Q4977733,Q740143
/wiki/Benno_C._Schmidt_Jr.,Judy's ex-husband,Q4889906,Q740143
"/wiki/Nick_Metropolis"" class=""mw-redirect",TV scientist,,Q740143
/wiki/Galaxy_Craze,Harriet,Q5518116,Q740143
/wiki/Blythe_Danner,Rain's mother,Q40064,Q740143
