wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Meryl_Streep,Jane Adler,Q873,Q843950
/wiki/Steve_Martin,Adam Schaffer,Q16473,Q843950
/wiki/Alec_Baldwin,"Jacob ""Jake"" Adler",Q170572,Q843950
/wiki/Lake_Bell,Agness Adler,Q241686,Q843950
/wiki/Hunter_Parrish,Luke David Adler,Q355059,Q843950
/wiki/Zoe_Kazan,Gabby Adler,Q218210,Q843950
/wiki/Caitlin_FitzGerald,Lauren Adler,Q3649957,Q843950
/wiki/John_Krasinski,Harley,Q313039,Q843950
/wiki/Mary_Kay_Place,Joanne,Q238924,Q843950
/wiki/Rita_Wilson,Trisha,Q234144,Q843950
"/wiki/Alexandra_Wentworth"" class=""mw-redirect",Diane,,Q843950
/wiki/James_Patrick_Stuart,Dr. Moss,Q331717,Q843950
/wiki/Blanchard_Ryan,Annalise,Q256607,Q843950
/wiki/Robert_Curtis_Brown,Peter,Q1749182,Q843950
/wiki/Peter_Mackenzie,Dr. Alan,Q10348945,Q843950
/wiki/Jimmy_Clabots,Chase,Q6199821,Q843950
/wiki/Emjay_Anthony,Pedro Adler,Q17270160,Q843950
/wiki/Emily_Kinney,Waitress.,Q2371083,Q843950
/wiki/Nora_Dunn,Sally,Q508428,Q843950
/wiki/Bruce_Altman,Ted,Q2259590,Q843950
/wiki/Lisa_Lynn_Masters,the beautiful woman in elevator.,Q27884463,Q843950
