wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sylvester_Stallone,Chief Kit Latura,Q40026,Q225916
/wiki/Amy_Brenneman,Madelyne Thompson,Q232520,Q225916
/wiki/Viggo_Mortensen,Roy Nord,Q171363,Q225916
/wiki/Dan_Hedaya,Frank Kraft,Q724804,Q225916
/wiki/Jay_O._Sanders,Steven Crighton,Q1319653,Q225916
/wiki/Karen_Young_(actress),Sarah Crighton,Q274527,Q225916
/wiki/Claire_Bloom,Eleanor Trilling,Q235622,Q225916
/wiki/Vanessa_Bell_Calloway,Grace,Q534352,Q225916
/wiki/Renoly_Santiago,Mikey,Q3328206,Q225916
/wiki/Colin_Fox_(actor),Roger Trilling,Q446762,Q225916
/wiki/Danielle_Harris,Ashley Crighton,Q272944,Q225916
/wiki/Trina_McGee,Latonya,Q7842285,Q225916
/wiki/Marcello_Thedford,Kadeem,Q6756438,Q225916
/wiki/Sage_Stallone,Vincent,Q440932,Q225916
/wiki/Jo_Anderson,Boom,Q6204100,Q225916
/wiki/Mark_Rolston,Chief Dennis Wilson,Q693301,Q225916
/wiki/Rosemary_Forsyth,Ms. London,Q462343,Q225916
"/wiki/Luoyong_Wang"" class=""mw-redirect",Gem Dealer,,Q225916
/wiki/Lee_Oakes,a grunge,Q1811935,Q225916
/wiki/Barry_Newman,Norman Bassett,Q705352,Q225916
/wiki/Stan_Shaw,George Tyrell,Q2330114,Q225916
