wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tad_Hilgenbrink,"Matthew ""Matt"" Stifler",Q549366,Q261044
/wiki/Arielle_Kebbel,Elyse Houston,Q231928,Q261044
/wiki/Eugene_Levy,Noah Levenstein,Q312129,Q261044
/wiki/Chris_Owen_(actor),Chuck Sherman,Q362236,Q261044
/wiki/Matt_Barr,Brandon Vandecamp,Q549232,Q261044
/wiki/Jun_Hee_Lee,James Chong,Q3189977,Q261044
/wiki/Jason_Earles,Ernie Kaplowitz,Q213856,Q261044
/wiki/Crystle_Lightning,Chloe,Q273778,Q261044
/wiki/Omar_Benson_Miller,Oscar,Q288680,Q261044
/wiki/Lauren_Mayhew,Arianna,Q435675,Q261044
/wiki/Angela_Little_(actress),Sheree,Q2714437,Q261044
/wiki/Rachel_Veltri,Dani,Q2409827,Q261044
/wiki/Lily_Mariye,Dr. Susan Choi,Q6548531,Q261044
/wiki/Ginger_Lynn,Nurse Sanders,Q233596,Q261044
/wiki/Richard_Keith_(actor),Trading Card Bandie,Q19816749,Q261044
/wiki/Jennifer_Walcott,Bathroom Girl,Q433121,Q261044
