wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Zooey_Deschanel,"Kate Collins
",Q191719,Q596891
/wiki/Hank_Azaria,Daniel Collins,Q202056,Q596891
/wiki/Famke_Janssen,Judy Arnolds,Q190794,Q596891
/wiki/Kelly_Preston,Lucy Collins,Q236842,Q596891
/wiki/Ray_Romano,Skip Collins,Q220836,Q596891
/wiki/Debra_Winger,Alice Collins,Q229009,Q596891
/wiki/Jesse_Bradford,Ryan Carmichael,Q461238,Q596891
/wiki/Glenne_Headly,Samantha,Q449602,Q596891
/wiki/Piper_Laurie,Charlotte Collins,Q232282,Q596891
/wiki/Rip_Torn,Edmund Collins,Q313522,Q596891
/wiki/Rance_Howard,Lance Sommers,Q2004409,Q596891
/wiki/Paget_Brewster,Aunt Lily,Q236946,Q596891
/wiki/Eric_Pierpoint,Mr. Carmichael,Q1058141,Q596891
/wiki/Sherman_Howard,Funeral director,Q127836,Q596891
/wiki/Ren%C3%A9_Auberjonois,Parson Banke,Q348445,Q596891
/wiki/Denise_Dowse,Judge,Q2927620,Q596891
/wiki/Claudette_Nevins,Barbara Collins,Q2129135,Q596891
/wiki/Michael_Panes,Adult film director,Q6833359,Q596891
/wiki/Michael_Chapman_(cinematographer),Adult film cameraman,Q487094,Q596891
/wiki/Vincent_Castellanos,Adult film actor,Q2485800,Q596891
/wiki/Brian_Posehn,Video store clerk,Q912938,Q596891
