wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_Stewart,Rip Smith,Q102462,Q998565
/wiki/Jane_Wyman,Mary Peterman,Q95055,Q998565
/wiki/Kent_Smith,Hoopendecker,Q974947,Q998565
/wiki/Ned_Sparks,Ike,Q539170,Q998565
/wiki/Wallace_Ford,Lou Dicketts,Q1704485,Q998565
/wiki/Regis_Toomey,Ed Weaver,Q359446,Q998565
/wiki/Ann_Doran,Mrs. Weaver,Q450047,Q998565
/wiki/Donald_Meek,Mr. Twiddle,Q718735,Q998565
/wiki/Ann_Shoemaker,Ma Peterman,Q440054,Q998565
/wiki/Mickey_Kuhn,Hank Nickleby,Q1677441,Q998565
/wiki/George_Irving_(American_actor),Senator Wilton,Q152941,Q998565
"/wiki/Julia_Dean_(actress,_born_1878)",Mrs. Wilton,Q2850181,Q998565
/wiki/Paul_Scardon,Hodges,Q781776,Q998565
/wiki/Ray_Walker_(actor),Stinger's Associate,Q15069891,Q998565
/wiki/Harry_Holman,Mayor,Q15485304,Q998565
/wiki/Robert_Dudley_(actor),Dickey,Q7343666,Q998565
/wiki/George_Chandler,Bus Driver,Q3101481,Q998565
/wiki/Edgar_Dearing,Questioning Grandview Citizen,Q5337205,Q998565
/wiki/Dick_Elliott,New Arrival,Q5272879,Q998565
/wiki/Franklyn_Farnum,Townsman,Q1273140,Q998565
/wiki/Bess_Flowers,Mayor's Secretary,Q513849,Q998565
/wiki/Gabriel_Heatter,Gabriel Heatter,Q3093777,Q998565
/wiki/Tom_Kennedy_(actor),Moving Man,Q1298666,Q998565
/wiki/Knox_Manning,Radio Broadcaster,Q5975157,Q998565
/wiki/Ken_Niles,Reporter,Q6388235,Q998565
/wiki/Vic_Perrin,Elevator Starter,Q3556847,Q998565
/wiki/Snub_Pollard,Townsman,Q474943,Q998565
/wiki/Cyril_Ring,Newspaper Man,Q638925,Q998565
/wiki/Dick_Wessel,Moving Man,Q5273537,Q998565
/wiki/Lee_%22Lasses%22_White,Shoe Shine Man,Q22019593,Q998565
/wiki/Joe_Yule,Radio Comic,Q3180219,Q998565
