wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Omar_Epps,"Quincy ""Q"" Powell",Q297334,Q642419
/wiki/Tupac_Shakur,Roland Bishop,Q6107,Q642419
/wiki/Khalil_Kain,Raheem Porter,Q6399715,Q642419
/wiki/Jermaine_Hopkins,"Eric ""Steel"" Thurman",Q1687681,Q642419
/wiki/Cindy_Herron,Yolanda,Q2972743,Q642419
/wiki/Vincent_Laresca,Radames,Q1189169,Q642419
/wiki/Samuel_L._Jackson,Trip,Q172678,Q642419
/wiki/George_O._Gore_II,Brian,Q1508008,Q642419
/wiki/Grace_Garland,Q's mother,Q5591184,Q642419
/wiki/Queen_Latifah,Ruffhouse MC,Q1112005,Q642419
/wiki/Oran_%22Juice%22_Jones,Snappy Nappy Dugout,Q7099432,Q642419
/wiki/Flex_Alexander,“Flex”,Q82488,Q642419
/wiki/Doctor_Dr%C3%A9,Contest judges,Q1233832,Q642419
"/wiki/Fab_5_Freddy"" class=""mw-redirect",himself,,Q642419
/wiki/Donald_Faison,student,Q314819,Q642419
/wiki/EPMD,Bar patrons,Q291286,Q642419
/wiki/Treach,a member of Radames crew,Q542910,Q642419
