wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Howard_Davies,Oliver Twist,Q772224,Q645752
/wiki/Alec_Guinness,Fagin,Q103894,Q645752
/wiki/Robert_Newton,Bill Sykes,Q974924,Q645752
/wiki/Kay_Walsh,Nancy,Q443284,Q645752
/wiki/Henry_Stephenson,Mr. Brownlow,Q1607291,Q645752
/wiki/Francis_L._Sullivan,Mr. Bumble,Q969601,Q645752
/wiki/Mary_Clare,Mrs. Corney,Q3296162,Q645752
/wiki/Anthony_Newley,the Artful Dodger,Q573709,Q645752
/wiki/Ralph_Truman,Monks,Q338102,Q645752
/wiki/Diana_Dors,Charlotte,Q239849,Q645752
/wiki/Amy_Veness,Mrs. Bedwin,Q2844579,Q645752
/wiki/Frederick_Lloyd,Mr. Grimwig,Q5498287,Q645752
/wiki/Gibb_McLaughlin,Mr. Sowerberry,Q5558680,Q645752
/wiki/Kathleen_Harrison,Mrs. Sowerberry,Q3194071,Q645752
/wiki/Henry_Edwards_(actor),Police Official,Q328980,Q645752
/wiki/Hattie_Jacques,Singer in the Three Cripples tavern,Q449020,Q645752
