wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Wayne,Johnny Munroe,Q40531,Q1056515
/wiki/Laraine_Day,Maura Alexander Munroe,Q466063,Q1056515
"/wiki/Sir_Cedric_Hardwicke"" class=""mw-redirect",Frederick Alexander,,Q1056515
/wiki/Judith_Anderson,Miss Braithwaite,Q230415,Q1056515
/wiki/James_Gleason,Pop Mathews,Q726398,Q1056515
/wiki/Anthony_Quinn,Ricky Vegas,Q83484,Q1056515
/wiki/Grant_Withers,Fog Harris,Q3115415,Q1056515
/wiki/Paul_Fix,Joe,Q744357,Q1056515
/wiki/Harry_Woods_(actor),Holden,Q5673513,Q1056515
/wiki/Charles_Trowbridge,Señor Tobar,Q2960351,Q1056515
/wiki/Martin_Garralaga,Chávez,Q6775506,Q1056515
