wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Barret_Oliver,D.A.R.Y.L.,Q638177,Q537834
/wiki/Mary_Beth_Hurt,Joyce Richardson,Q271460,Q537834
/wiki/Michael_McKean,Andy Richardson,Q1384181,Q537834
/wiki/Danny_Corkill,"Tyler ""Turtle"" Fox",Q5220242,Q537834
/wiki/Josef_Sommer,Dr. Jeffrey Stewart,Q550928,Q537834
/wiki/David_Wohl_(actor),Mr. Nesbitt,Q2199939,Q537834
/wiki/Colleen_Camp,Elaine Fox,Q176945,Q537834
/wiki/Steve_Ryan_(actor),Howie Fox,Q2396279,Q537834
/wiki/Amy_Linker,Sherie Lee Fox,Q4749288,Q537834
/wiki/Kathryn_Walker,Dr. Ellen Lamb,Q1736545,Q537834
/wiki/Hardy_Rawls,Bull McKenzie,Q949559,Q537834
/wiki/Jim_Fitzpatrick_(actor),TASCOM Security Cop,Q6194991,Q537834
