wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Kevin_Bacon,Ren McCormack,Q3454165,Q627533
/wiki/Lori_Singer,Ariel Moore,Q255720,Q627533
/wiki/Dianne_Wiest,Vi Moore,Q217573,Q627533
/wiki/John_Lithgow,Rev. Shaw Moore,Q311271,Q627533
/wiki/Chris_Penn,Willard Hewitt,Q297744,Q627533
/wiki/Sarah_Jessica_Parker,Rusty,Q170530,Q627533
/wiki/John_Laughlin_(actor),Woody,Q6244108,Q627533
/wiki/Frances_Lee_McCain,Ethel McCormack,Q174999,Q627533
/wiki/Jim_Youngs,Chuck Cranston,Q6199081,Q627533
"/wiki/Timothy_Scott_(actor,_born_1937)",Andy Beamis,Q2435305,Q627533
/wiki/Andrea_Hays,Bar Patron,Q104817070,Q627533
