wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Pierce_Brosnan,James Bond,Q81520,Q212145
/wiki/Sophie_Marceau,Elektra King,Q162753,Q212145
/wiki/Robert_Carlyle,"Victor ""Renard"" Zokas",Q207307,Q212145
/wiki/Denise_Richards,Dr. Christmas Jones,Q206833,Q212145
/wiki/Robbie_Coltrane,Valentin Zukovsky,Q296008,Q212145
/wiki/Desmond_Llewelyn,Q,Q29092,Q212145
/wiki/Maria_Grazia_Cucinotta,"""Cigar Girl""",Q234775,Q212145
/wiki/Samantha_Bond,Miss Moneypenny,Q238356,Q212145
/wiki/Michael_Kitchen,Bill Tanner,Q952431,Q212145
/wiki/Colin_Salmon,Charles Robinson,Q460898,Q212145
/wiki/Serena_Scott_Thomas,Dr. Molly Warmflash,Q466957,Q212145
/wiki/Ulrich_Thomsen,Sasha Davidov,Q382210,Q212145
/wiki/Goldie,Bull,Q507845,Q212145
/wiki/John_Seru,Gabor,Q16195798,Q212145
/wiki/Claude-Oliver_Rudolph,Colonel Akakievich,Q103579,Q212145
/wiki/Judi_Dench,M,Q28054,Q212145
