wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Brittany_Murphy,Jody Marken,Q168847,Q778701
/wiki/Jay_Mohr,Leonard Marliston,Q492321,Q778701
/wiki/Gabriel_Mann,Kenny Ascott,Q973456,Q778701
/wiki/Michael_Biehn,Sheriff Brent Marken,Q241510,Q778701
/wiki/Jesse_Bradford,Rod Harper,Q461238,Q778701
/wiki/DJ_Qualls,Wally,Q445638,Q778701
/wiki/Kristen_Miller,Cindy,Q445255,Q778701
/wiki/Candy_Clark,Marge Marken,Q40067,Q778701
/wiki/Natalie_Ramsey,Sandy,Q11790006,Q778701
/wiki/Douglas_Spain,Mark,Q5301987,Q778701
/wiki/Bre_Blair,Stacy Twelfmann,Q1142507,Q778701
/wiki/Michael_Weston,Ben,Q83677,Q778701
"/wiki/Keram_Malicki-Sanchez"" class=""mw-redirect",Timmy,,Q778701
/wiki/Clementine_Ford,Annette Duwald,Q2532879,Q778701
/wiki/Colin_Fickes,Dino,Q5145084,Q778701
/wiki/Zachary_Knighton,Mr. Rolly,Q139610,Q778701
