wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_Pattinson,Tyler Hawkins,Q36767,Q632680
/wiki/Emilie_de_Ravin,"Alyssa ""Ally"" Craig",Q215523,Q632680
/wiki/Chris_Cooper,Sgt. Neil Craig,Q273208,Q632680
/wiki/Lena_Olin,Diane Hirsch,Q228862,Q632680
/wiki/Tate_Ellington,Aidan Hall,Q7687949,Q632680
/wiki/Ruby_Jerins,Caroline Hawkins,Q433997,Q632680
/wiki/Pierce_Brosnan,Charles Hawkins,Q81520,Q632680
"/wiki/Peyton_List_(actress,_born_1998)",Samantha,Q234299,Q632680
/wiki/Kate_Burton_(actress),Janine,Q460457,Q632680
/wiki/Gregory_Jbara,Les Hirsch,Q2646713,Q632680
