wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ildik%C3%B3_B%C3%A1ns%C3%A1gi,Nicoletta von Niebuhr,Q469964,http://www.wikidata.org/entity/Q314418
/wiki/Rolf_Hoppe,General (Göring),Q69661,http://www.wikidata.org/entity/Q314418
/wiki/Gy%C3%B6rgy_Cserhalmi,Hans Miklas,Q853217,http://www.wikidata.org/entity/Q314418
/wiki/P%C3%A9ter_Andorai,Otto Ulrichs,Q760856,http://www.wikidata.org/entity/Q314418
/wiki/Karin_Boyd,Juliette Martens,Q1729406,http://www.wikidata.org/entity/Q314418
/wiki/Tam%C3%A1s_Major,Oskar Kroge,Q1163695,http://www.wikidata.org/entity/Q314418
/wiki/Ildik%C3%B3_Kishonti,Dora Martin,Q742502,http://www.wikidata.org/entity/Q314418
/wiki/Martin_Hellberg,Professor Reinhardt,Q1904022,http://www.wikidata.org/entity/Q314418
/wiki/%C3%81gnes_B%C3%A1nfalvy,Angelika Siebert,Q852956,http://www.wikidata.org/entity/Q314418
/wiki/Judit_Hern%C3%A1di,Rachel Mohrenwitz,Q1035665,http://www.wikidata.org/entity/Q314418
/wiki/Lilli_Palmer,Iduna,Q60953,http://www.wikidata.org/entity/Q150753
/wiki/Karl_Sch%C3%B6nb%C3%B6ck,Alexander Oberholzer,Q87486,http://www.wikidata.org/entity/Q150753
/wiki/Romy_Schneider,Anna Oberholzer,Q78469,http://www.wikidata.org/entity/Q150753
/wiki/Claus_Biederstaedt,Robert,Q97343,http://www.wikidata.org/entity/Q150753
/wiki/Werner_Hinz,Albert Oberholzer,Q90824,http://www.wikidata.org/entity/Q150753
/wiki/Rudolf_Vogel,Onkel Gustav,Q113863,http://www.wikidata.org/entity/Q150753
/wiki/Margarete_Haagen,Kathi,Q1894973,http://www.wikidata.org/entity/Q150753
/wiki/Ernst_Waldow,Onkel Wilhelm,Q99532,http://www.wikidata.org/entity/Q150753
/wiki/Liesl_Karlstadt,Tante Berta,Q106393,http://www.wikidata.org/entity/Q150753
/wiki/K%C3%A4the_Haack,Karoline Oberholzer,Q70289,http://www.wikidata.org/entity/Q150753
/wiki/Lina_Carstens,Tante Paula,Q101203,http://www.wikidata.org/entity/Q150753
/wiki/Michl_Lang,Onkel Fritz,Q1931286,http://www.wikidata.org/entity/Q150753
/wiki/Charlotte_Witthauer,Tante Alwine,Q1067377,http://www.wikidata.org/entity/Q150753
/wiki/Tatjana_Sais,Madame Sperling,Q88530,http://www.wikidata.org/entity/Q150753
/wiki/Hans_Clarin,ein Zirkusangestellter (works at the circus),Q45357,http://www.wikidata.org/entity/Q150753
/wiki/Michael_Cramer_(actor),sein Kollege (works at the circus,Q1927184,http://www.wikidata.org/entity/Q150753
/wiki/Christiane_Maybach,Jasmine,Q1082761,http://www.wikidata.org/entity/Q150753
/wiki/Klaus_Pohl_(actor),Piepereit,Q87413,http://www.wikidata.org/entity/Q150753
/wiki/Denzel_Washington,"Jacob ""Jake"" Shuttlesworth",Q42101,http://www.wikidata.org/entity/Q508410
/wiki/Ray_Allen,Jesus Shuttlesworth,Q208623,http://www.wikidata.org/entity/Q508410
/wiki/Jade_Yorker,Jesus Shuttlesworth (age 12),Q1387194,http://www.wikidata.org/entity/Q508410
/wiki/Milla_Jovovich,Dakota Barns,Q170576,http://www.wikidata.org/entity/Q508410
/wiki/John_Turturro,Coach Billy Sunday,Q244234,http://www.wikidata.org/entity/Q508410
/wiki/Rosario_Dawson,Lala Bonilla,Q228692,http://www.wikidata.org/entity/Q508410
/wiki/Jim_Brown,Spivey,Q927916,http://www.wikidata.org/entity/Q508410
/wiki/Hill_Harper,"Coleman ""Booger"" Sykes",Q463536,http://www.wikidata.org/entity/Q508410
/wiki/Zelda_Harris,Mary Shuttlesworth,Q3575127,http://www.wikidata.org/entity/Q508410
/wiki/Ned_Beatty,Warden Marcel Wyatt,Q4212,http://www.wikidata.org/entity/Q508410
/wiki/Bill_Nunn,Uncle Bubba,Q279834,http://www.wikidata.org/entity/Q508410
/wiki/Thomas_Jefferson_Byrd,Sweetness,Q7791245,http://www.wikidata.org/entity/Q508410
/wiki/Roger_Guenveur_Smith,Big Time Willie,Q3940081,http://www.wikidata.org/entity/Q508410
/wiki/Lonette_McKee,Martha Shuttlesworth,Q538542,http://www.wikidata.org/entity/Q508410
/wiki/Travis_Best,Sip,Q2294935,http://www.wikidata.org/entity/Q508410
/wiki/Walter_McCarty,Mance,Q2329080,http://www.wikidata.org/entity/Q508410
/wiki/Kim_Director,Lynn,Q435790,http://www.wikidata.org/entity/Q508410
/wiki/John_Wallace_(basketball),Lonnie,Q2343394,http://www.wikidata.org/entity/Q508410
/wiki/Rick_Fox,Chick Deagan,Q380802,http://www.wikidata.org/entity/Q508410
/wiki/Leonard_Roberts,D'Andre Mackey,Q361604,http://www.wikidata.org/entity/Q508410
/wiki/Jennifer_Esposito,Ms. Janus,Q233922,http://www.wikidata.org/entity/Q508410
/wiki/Jill_Kelly_(actress),Suzie,Q238594,http://www.wikidata.org/entity/Q508410
/wiki/Arthur_J._Nascarella,Coach Cincotta,Q710766,http://www.wikidata.org/entity/Q508410
/wiki/Gael_Garc%C3%ADa_Bernal,Stéphane Miroux,Q179576,http://www.wikidata.org/entity/Q151792
/wiki/Charlotte_Gainsbourg,Stéphanie,Q276005,http://www.wikidata.org/entity/Q151792
/wiki/Miou-Miou,Christine Miroux,Q234297,http://www.wikidata.org/entity/Q151792
/wiki/Alain_Chabat,Guy,Q448021,http://www.wikidata.org/entity/Q151792
/wiki/Emma_de_Caunes,Zoé,Q60304,http://www.wikidata.org/entity/Q151792
/wiki/Sacha_Bourdo,Serge,Q3460880,http://www.wikidata.org/entity/Q151792
/wiki/Aur%C3%A9lia_Petit,Martine,Q2871975,http://www.wikidata.org/entity/Q151792
/wiki/Pierre_Vaneck,Monsieur Pouchet Stéphane’s boss,Q956942,http://www.wikidata.org/entity/Q151792
/wiki/Kathryn_Harrold,Dr. Gail Farmer,Q3194100,http://www.wikidata.org/entity/Q153360
/wiki/%C5%BDeljko_Ivanek,John Doe #83,Q382197,http://www.wikidata.org/entity/Q153360
/wiki/Shirley_Knight,Jerolyn,Q238884,http://www.wikidata.org/entity/Q153360
/wiki/Paul_Freeman_(actor),Dr. Joseph Denman,Q1378684,http://www.wikidata.org/entity/Q153360
/wiki/Al_Matthews_(actor),Herb,Q964998,http://www.wikidata.org/entity/Q153360
"/wiki/Marsha_Hunt_(actress,_born_1946)",Nurse Jo,Q511948,http://www.wikidata.org/entity/Q153360
/wiki/Angus_MacInnes,Sheriff Prouty,Q4764168,http://www.wikidata.org/entity/Q153360
/wiki/John_Stephen_Hill,Policeman,Q6259019,http://www.wikidata.org/entity/Q153360
/wiki/Mary_Ellen_Ray,Nursing Staff,Q103898912,http://www.wikidata.org/entity/Q153360
/wiki/Elvis_Presley,Rick Richards,Q303,http://www.wikidata.org/entity/Q326428
/wiki/Suzanna_Leigh,"Judy ""Friday"" Hudson",Q526928,http://www.wikidata.org/entity/Q326428
/wiki/James_Shigeta,Danny Kohana,Q1400297,http://www.wikidata.org/entity/Q326428
/wiki/Jan_Shepard,Betty Kohana,Q15303627,http://www.wikidata.org/entity/Q326428
/wiki/Philip_Ahn,Moki Kaimana,Q1321739,http://www.wikidata.org/entity/Q326428
/wiki/Donna_Butterworth,Jan Kohana,Q1530802,http://www.wikidata.org/entity/Q326428
/wiki/Marianna_Hill,Lani Kaimana,Q1693866,http://www.wikidata.org/entity/Q326428
/wiki/Irene_Tsu,Pua,Q6069279,http://www.wikidata.org/entity/Q326428
/wiki/Julie_Parrish,Joanna,Q4846297,http://www.wikidata.org/entity/Q326428
/wiki/Cameron_Diaz,Natalie Cook,Q44380,http://www.wikidata.org/entity/Q229599
/wiki/Drew_Barrymore,Dylan Sanders,Q676094,http://www.wikidata.org/entity/Q229599
/wiki/Lucy_Liu,Alex Munday,Q188375,http://www.wikidata.org/entity/Q229599
/wiki/Bill_Murray,John Bosley,Q29250,http://www.wikidata.org/entity/Q229599
/wiki/Sam_Rockwell,Eric Knox,Q316446,http://www.wikidata.org/entity/Q229599
/wiki/Kelly_Lynch,Vivian Wood,Q242523,http://www.wikidata.org/entity/Q229599
/wiki/Crispin_Glover,the Thin Man,Q310060,http://www.wikidata.org/entity/Q229599
/wiki/Matt_LeBlanc,Jason Gibbons,Q186896,http://www.wikidata.org/entity/Q229599
/wiki/Luke_Wilson,Pete Kominsky,Q107769,http://www.wikidata.org/entity/Q229599
/wiki/Tim_Curry,Roger Corwin,Q52392,http://www.wikidata.org/entity/Q229599
/wiki/John_Forsythe,"the voice of Charles ""Charlie"" Townsend",Q315217,http://www.wikidata.org/entity/Q229599
/wiki/Tom_Green,Chad,Q315826,http://www.wikidata.org/entity/Q229599
/wiki/LL_Cool_J,Mr. Jones,Q52440,http://www.wikidata.org/entity/Q229599
/wiki/Melissa_McCarthy,Doris,Q229048,http://www.wikidata.org/entity/Q229599
/wiki/Sean_Whalen,Pasqual,Q1373335,http://www.wikidata.org/entity/Q229599
/wiki/Karen_McDougal,Roger Corwin's girlfriend,Q261402,http://www.wikidata.org/entity/Q229599
/wiki/Drew_Barrymore,Josie Geller,Q676094,http://www.wikidata.org/entity/Q463765
/wiki/David_Arquette,Rob Geller,Q294185,http://www.wikidata.org/entity/Q463765
/wiki/Michael_Vartan,Sam Coulson,Q270660,http://www.wikidata.org/entity/Q463765
/wiki/Leelee_Sobieski,Aldys,Q229228,http://www.wikidata.org/entity/Q463765
/wiki/Molly_Shannon,Anita,Q239145,http://www.wikidata.org/entity/Q463765
/wiki/John_C._Reilly,"Augustus ""Gus"" Strauss",Q223110,http://www.wikidata.org/entity/Q463765
"/wiki/Jeremy_Jordan_(singer,_born_1973)",Guy Perkins,Q2448268,http://www.wikidata.org/entity/Q463765
/wiki/Jessica_Alba,Kirsten Liosis,Q44077,http://www.wikidata.org/entity/Q463765
/wiki/Jordan_Ladd,Gibby Zerefski,Q241841,http://www.wikidata.org/entity/Q463765
/wiki/Marley_Shelton,Kristin Davis,Q235072,http://www.wikidata.org/entity/Q463765
/wiki/Garry_Marshall,Rigfort,Q315087,http://www.wikidata.org/entity/Q463765
/wiki/James_Franco,Jason,Q306403,http://www.wikidata.org/entity/Q463765
/wiki/Cory_Hardrict,Packer,Q5173585,http://www.wikidata.org/entity/Q463765
/wiki/Marissa_Jaret_Winokur,Sheila,Q459363,http://www.wikidata.org/entity/Q463765
/wiki/Giuseppe_Andrews,Denominator,Q1355409,http://www.wikidata.org/entity/Q463765
/wiki/Alex_Solowitz,Brett,Q280887,http://www.wikidata.org/entity/Q463765
/wiki/Octavia_Spencer,Cynthia,Q229254,http://www.wikidata.org/entity/Q463765
/wiki/Cress_Williams,George,Q1139717,http://www.wikidata.org/entity/Q463765
/wiki/Sean_Whalen,Merkin,Q1373335,http://www.wikidata.org/entity/Q463765
/wiki/Martha_Hackett,Mrs. Knox,Q538129,http://www.wikidata.org/entity/Q463765
/wiki/Jenny_Bicks,Miss Haskell,Q6179174,http://www.wikidata.org/entity/Q463765
/wiki/Paul_Wegener,the Old Sheikh,Q66410,http://www.wikidata.org/entity/Q329564
/wiki/Carl_Clewing,the Young Sheikh,Q1037365,http://www.wikidata.org/entity/Q329564
/wiki/Jenny_Hasselquist,Sumurun,Q496081,http://www.wikidata.org/entity/Q329564
/wiki/Aud_Egede-Nissen,Haidee,Q443674,http://www.wikidata.org/entity/Q329564
/wiki/Harry_Liedtke,Nur-Al Din,Q84340,http://www.wikidata.org/entity/Q329564
/wiki/Paul_Graetz,Puffti,Q95426,http://www.wikidata.org/entity/Q329564
/wiki/Max_Kronert,Muffti,Q6794950,http://www.wikidata.org/entity/Q329564
/wiki/Ernst_Lubitsch,Yeggar,Q51562,http://www.wikidata.org/entity/Q329564
/wiki/Margarete_Kupfer,an Old Woman,Q101717,http://www.wikidata.org/entity/Q329564
/wiki/Pola_Negri,Yannaia,Q230633,http://www.wikidata.org/entity/Q329564
/wiki/Paul_Biensfeldt,Achmed,Q96589,http://www.wikidata.org/entity/Q329564
/wiki/Jakob_Tiedtke,Head Eunuch,Q91333,http://www.wikidata.org/entity/Q329564
/wiki/Jamie_Bell,Billy Elliot,Q297071,http://www.wikidata.org/entity/Q458629
/wiki/Adam_Cooper_(dancer),Billy aged 25,Q2823932,http://www.wikidata.org/entity/Q458629
/wiki/Julie_Walters,Sandra Wilkinson,Q228747,http://www.wikidata.org/entity/Q458629
/wiki/Gary_Lewis_(actor),Jackie Elliot,Q113949,http://www.wikidata.org/entity/Q458629
/wiki/Jamie_Draven,Tony Elliot,Q1139932,http://www.wikidata.org/entity/Q458629
/wiki/Jean_Heywood,Grandma,Q514403,http://www.wikidata.org/entity/Q458629
/wiki/Stuart_Wells,Michael Caffrey,Q14954581,http://www.wikidata.org/entity/Q458629
/wiki/Mike_Elliott_(comedian),George Watson,Q6846684,http://www.wikidata.org/entity/Q458629
/wiki/Charlie_Hardwick,Sheila Briggs,Q5084985,http://www.wikidata.org/entity/Q458629
/wiki/Matthew_James_Thomas,Simon,Q6790745,http://www.wikidata.org/entity/Q458629
/wiki/Stephen_Mangan,Dr. Crane,Q2067683,http://www.wikidata.org/entity/Q458629
/wiki/Jennifer_Lopez,Terri Flores,Q40715,http://www.wikidata.org/entity/Q464042
/wiki/Ice_Cube,Danny Rich,Q173637,http://www.wikidata.org/entity/Q464042
/wiki/Jon_Voight,Paul Serone,Q167520,http://www.wikidata.org/entity/Q464042
/wiki/Eric_Stoltz,Dr. Steven Cale,Q318267,http://www.wikidata.org/entity/Q464042
/wiki/Kari_Wuhrer,Denise Kalberg,Q238045,http://www.wikidata.org/entity/Q464042
/wiki/Jonathan_Hyde,Warren Westridge,Q435468,http://www.wikidata.org/entity/Q464042
/wiki/Owen_Wilson,Gary Dixon,Q161916,http://www.wikidata.org/entity/Q464042
/wiki/Vincent_Castellanos,Mateo,Q2485800,http://www.wikidata.org/entity/Q464042
/wiki/Danny_Trejo,Poacher,Q223830,http://www.wikidata.org/entity/Q464042
/wiki/Frank_Welker,Anaconda (voice),Q296577,http://www.wikidata.org/entity/Q464042
/wiki/Terence_Hill,Kid,Q243430,http://www.wikidata.org/entity/Q232261
/wiki/Bud_Spencer,Ben,Q221074,http://www.wikidata.org/entity/Q232261
/wiki/John_Sharp_(actor),the Boss,Q921413,http://www.wikidata.org/entity/Q232261
/wiki/Donald_Pleasence,the Doctor,Q314914,http://www.wikidata.org/entity/Q232261
/wiki/Luis_Barbero,Jeremias,Q519098,http://www.wikidata.org/entity/Q232261
/wiki/Patty_Shepard,Liza,Q3162867,http://www.wikidata.org/entity/Q232261
/wiki/Manuel_de_Blas,Paganini,Q1691157,http://www.wikidata.org/entity/Q232261
/wiki/Ada_Pometti,Pretty Girl 1,Q346263,http://www.wikidata.org/entity/Q232261
/wiki/Giovanni_Cianfriglia,Boxer in Gymnasium,Q963576,http://www.wikidata.org/entity/Q232261
/wiki/R%C3%A9my_Julienne,Thug on Motorbike,Q1733939,http://www.wikidata.org/entity/Q232261
/wiki/Osiride_Pevarello,Gymnast,Q3886547,http://www.wikidata.org/entity/Q232261
/wiki/Jos%C3%A9_Santa_Cruz_(actor),Lefty,Q6293972,http://www.wikidata.org/entity/Q232261
/wiki/Pietro_Torrisi,Gymnast,Q1320107,http://www.wikidata.org/entity/Q232261
/wiki/Pierce_Brosnan,Robinson Crusoe,Q81520,http://www.wikidata.org/entity/Q517910
/wiki/William_Takaku,Man Friday,Q3083765,http://www.wikidata.org/entity/Q517910
/wiki/Polly_Walker,Mary McGregor,Q237904,http://www.wikidata.org/entity/Q517910
/wiki/Ian_Hart,Daniel Defoe,Q336486,http://www.wikidata.org/entity/Q517910
/wiki/James_Frain,Robert,Q535507,http://www.wikidata.org/entity/Q517910
/wiki/Damian_Lewis,Patrick Connor,Q342533,http://www.wikidata.org/entity/Q517910
/wiki/Lysette_Anthony,Mrs. Crusoe,Q267976,http://www.wikidata.org/entity/Q517910
/wiki/Jim_Clark,Slave Ship Captain,Q3137,http://www.wikidata.org/entity/Q517910
/wiki/Freddie_Prinze_Jr.,"Zachary ""Zack"" Siler",Q309756,http://www.wikidata.org/entity/Q464584
/wiki/Rachael_Leigh_Cook,Laney Boggs,Q232101,http://www.wikidata.org/entity/Q464584
/wiki/Matthew_Lillard,Brock Hudson,Q29086,http://www.wikidata.org/entity/Q464584
/wiki/Paul_Walker,Dean Sampson,Q213864,http://www.wikidata.org/entity/Q464584
/wiki/Jodi_Lyn_O%27Keefe,Taylor Vaughan,Q230405,http://www.wikidata.org/entity/Q464584
/wiki/Kevin_Pollak,Wayne Boggs,Q351812,http://www.wikidata.org/entity/Q464584
/wiki/Kieran_Culkin,Simon Boggs,Q313204,http://www.wikidata.org/entity/Q464584
/wiki/Elden_Henson,Jesse Jackson,Q951113,http://www.wikidata.org/entity/Q464584
/wiki/Lil%27_Kim,Alex Chason Sawyer,Q229379,http://www.wikidata.org/entity/Q464584
/wiki/Debbi_Morgan,Ms. Rousseau,Q447022,http://www.wikidata.org/entity/Q464584
/wiki/Tim_Matheson,Harlan Siler,Q712457,http://www.wikidata.org/entity/Q464584
/wiki/Anna_Paquin,"Mackenzie ""Mack"" Siler",Q199884,http://www.wikidata.org/entity/Q464584
/wiki/Gabrielle_Union,"Katarina ""Katie"" Darlingson",Q231648,http://www.wikidata.org/entity/Q464584
/wiki/Dul%C3%A9_Hill,Preston,Q458664,http://www.wikidata.org/entity/Q464584
/wiki/Tamara_Mello,Chandler,Q445470,http://www.wikidata.org/entity/Q464584
/wiki/Vanessa_Lee_Chester,Melissa's Friend,Q1321199,http://www.wikidata.org/entity/Q464584
/wiki/Clea_DuVall,Misty,Q233347,http://www.wikidata.org/entity/Q464584
/wiki/Flex_Alexander,Kadeem,Q82488,http://www.wikidata.org/entity/Q464584
/wiki/Patricia_Charbonneau,Lois Siler,Q1418333,http://www.wikidata.org/entity/Q464584
/wiki/Alexis_Arquette,Mitch,Q254431,http://www.wikidata.org/entity/Q464584
/wiki/Milo_Ventimiglia,Soccer Player,Q83733,http://www.wikidata.org/entity/Q464584
/wiki/Brandon_Mychal_Smith,JV Cleaning Boy,Q457034,http://www.wikidata.org/entity/Q464584
/wiki/Sarah_Michelle_Gellar,Girl in Cafeteria (uncredited)[5][6][a],Q180665,http://www.wikidata.org/entity/Q464584
/wiki/Chris_Owen_(actor),Derek Funkhouser Rutley,Q362236,http://www.wikidata.org/entity/Q464584
/wiki/Carlos_Jacott,Prom Photographer,Q15491087,http://www.wikidata.org/entity/Q464584
/wiki/Michael_Milhoan,Principal Stickley,Q3308385,http://www.wikidata.org/entity/Q464584
/wiki/Al_Pacino,Sonny Wortzik (John Wojtowicz),Q41163,http://www.wikidata.org/entity/Q458656
/wiki/John_Cazale,Sal Naturile (Salvatore Naturile),Q296177,http://www.wikidata.org/entity/Q458656
/wiki/Charles_Durning,Sergeant Eugene Moretti,Q329784,http://www.wikidata.org/entity/Q458656
/wiki/Chris_Sarandon,Leon Shermer (Elizabeth Eden),Q363684,http://www.wikidata.org/entity/Q458656
/wiki/Penelope_Allen,"Sylvia 'Mouth' (Shirley ""Mouth"" Ball)",Q16977428,http://www.wikidata.org/entity/Q458656
/wiki/Sully_Boyar,Mulvaney (Robert Barrett),Q2786048,http://www.wikidata.org/entity/Q458656
/wiki/Susan_Peretz,Angie (Carmen Wojtowicz),Q7648278,http://www.wikidata.org/entity/Q458656
/wiki/James_Broderick,FBI Agent Sheldon,Q718691,http://www.wikidata.org/entity/Q458656
/wiki/Lance_Henriksen,FBI Agent Murphy,Q312077,http://www.wikidata.org/entity/Q458656
/wiki/Carol_Kane,Jenny 'The Squirrel',Q235302,http://www.wikidata.org/entity/Q458656
/wiki/Marcia_Jean_Kurtz,Miriam,Q2091331,http://www.wikidata.org/entity/Q458656
/wiki/John_Marriott_(actor),Calvin Jones,Q6246818,http://www.wikidata.org/entity/Q458656
/wiki/Philip_Charles_MacKenzie,the doctor,Q7183346,http://www.wikidata.org/entity/Q458656
/wiki/Dick_Anthony_Williams,the Limo Driver / Undercover FBI Agent,Q3706936,http://www.wikidata.org/entity/Q458656
/wiki/Judith_Malina,Sonny's Mother,Q213844,http://www.wikidata.org/entity/Q458656
/wiki/Dominic_Chianese,Sonny's father,Q460688,http://www.wikidata.org/entity/Q458656
/wiki/Edwin_Malave,Maria's boyfriend,Q5346645,http://www.wikidata.org/entity/Q458656
/wiki/Johnny_Depp,John Dillinger,Q37175,http://www.wikidata.org/entity/Q329448
/wiki/Christian_Bale,"FBI Special Agent Melvin Purvis. Bale was not familiar with who Purvis was before making the film[10]  and ""spent a great deal of time"" with Purvis' son Alston and met other family and friends of Purvis",Q45772,http://www.wikidata.org/entity/Q329448
/wiki/Marion_Cotillard,Billie Frechette,Q8927,http://www.wikidata.org/entity/Q329448
/wiki/Billy_Crudup,J. Edgar Hoover. Crudup was cast as the future director of the Federal Bureau of Investigation by April 2008.[15],Q313650,http://www.wikidata.org/entity/Q329448
/wiki/Stephen_Dorff,Homer Van Meter,Q334195,http://www.wikidata.org/entity/Q329448
/wiki/Stephen_Lang,Texas lawman Charles Winstead,Q312902,http://www.wikidata.org/entity/Q329448
/wiki/Michael_Bentt,Herbert Youngblood,Q1356686,http://www.wikidata.org/entity/Q329448
/wiki/Stephen_Graham,Baby Face Nelson,Q442547,http://www.wikidata.org/entity/Q329448
/wiki/Jason_Clarke,Red Hamilton,Q402764,http://www.wikidata.org/entity/Q329448
/wiki/David_Wenham,Harry Pierpont,Q296328,http://www.wikidata.org/entity/Q329448
/wiki/Spencer_Garrett,Tommy Carroll,Q443534,http://www.wikidata.org/entity/Q329448
/wiki/Christian_Stolte,Charles Makley,Q2965651,http://www.wikidata.org/entity/Q329448
/wiki/Giovanni_Ribisi,Alvin Karpis,Q224081,http://www.wikidata.org/entity/Q329448
/wiki/John_Ortiz,Phil D'Andrea,Q210094,http://www.wikidata.org/entity/Q329448
/wiki/Domenick_Lombardozzi,Gilbert Catena,Q545073,http://www.wikidata.org/entity/Q329448
/wiki/Bill_Camp,Frank Nitti,Q3639959,http://www.wikidata.org/entity/Q329448
/wiki/Rory_Cochrane,Agent Carter Baum,Q446227,http://www.wikidata.org/entity/Q329448
/wiki/Richard_Short_(actor),Sam Cowley,Q7329032,http://www.wikidata.org/entity/Q329448
/wiki/Carey_Mulligan,Carol Slayman,Q219655,http://www.wikidata.org/entity/Q329448
/wiki/John_Michael_Bolger,Martin Zarkovich,Q3182085,http://www.wikidata.org/entity/Q329448
/wiki/Branka_Kati%C4%87,Anna Sage,Q273474,http://www.wikidata.org/entity/Q329448
/wiki/Emilie_de_Ravin,Barbara Patzke,Q215523,http://www.wikidata.org/entity/Q329448
/wiki/Shawn_Hatosy,Agent John Madala,Q723027,http://www.wikidata.org/entity/Q329448
/wiki/Don_Frye,Clarence Hurt,Q1239160,http://www.wikidata.org/entity/Q329448
/wiki/Matt_Craven,Gerry Campbell,Q1396699,http://www.wikidata.org/entity/Q329448
/wiki/Channing_Tatum,Pretty Boy Floyd,Q212064,http://www.wikidata.org/entity/Q329448
/wiki/Lili_Taylor,Sheriff Lillian Holley,Q233502,http://www.wikidata.org/entity/Q329448
/wiki/David_Warshofsky,Warden Baker,Q2156496,http://www.wikidata.org/entity/Q329448
/wiki/Peter_Gerety,Louis Piquett,Q923485,http://www.wikidata.org/entity/Q329448
/wiki/Casey_Siemaszko,Harry Berman,Q1047259,http://www.wikidata.org/entity/Q329448
/wiki/Leelee_Sobieski,Polly Hamilton,Q229228,http://www.wikidata.org/entity/Q329448
/wiki/James_Russo,Walter Dietrich,Q978857,http://www.wikidata.org/entity/Q329448
/wiki/Sergei_Bondarchuk,Martin,Q55190,http://www.wikidata.org/entity/Q510641
/wiki/Bata_%C5%BDivojinovi%C4%87,Stole,Q948201,http://www.wikidata.org/entity/Q510641
/wiki/Sylva_Koscina,Danica,Q239802,http://www.wikidata.org/entity/Q510641
/wiki/Boris_Dvornik,Stipe,Q1276177,http://www.wikidata.org/entity/Q510641
/wiki/Hardy_Kr%C3%BCger,Col. Kranzer,Q77342,http://www.wikidata.org/entity/Q510641
/wiki/Franco_Nero,Capt. Michele Riva,Q311716,http://www.wikidata.org/entity/Q510641
/wiki/Ljubi%C5%A1a_Samard%C5%BEi%C4%87,Novak,Q718584,http://www.wikidata.org/entity/Q510641
