wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Spencer_Tracy,Pilon,Q71275,Q377776
/wiki/Hedy_Lamarr,Dolores Sweets Ramirez,Q49034,Q377776
/wiki/John_Garfield,Daniel Alvarez,Q367053,Q377776
/wiki/Frank_Morgan,The Pirate,Q200514,Q377776
/wiki/Akim_Tamiroff,Pablo,Q418424,Q377776
/wiki/Sheldon_Leonard,Tito Ralph,Q1545340,Q377776
/wiki/John_Qualen,Jesus Maria Corcoran,Q1364339,Q377776
/wiki/Donald_Meek,Paul D. Cummings,Q718735,Q377776
/wiki/Connie_Gilchrist,Mrs. Torelli,Q510642,Q377776
/wiki/Allen_Jenkins,Big Joe Portagee,Q2424447,Q377776
/wiki/Henry_O%27Neill,Father Juan Ramon,Q461949,Q377776
/wiki/Arthur_Space,Mr. Brown,Q4800331,Q377776
/wiki/Terry_(dog),Dog,Q7704028,Q377776
