wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_De_Niro,Jack Byrnes,Q36949,Q623724
/wiki/Ben_Stiller,Greg Focker,Q47100,Q623724
/wiki/Teri_Polo,Pam Byrnes,Q236300,Q623724
/wiki/Blythe_Danner,Dina Byrnes,Q40064,Q623724
/wiki/Nicole_DeHuff,Debbie Byrnes,Q450519,Q623724
/wiki/Jon_Abrahams,Denny Byrnes,Q4293,Q623724
/wiki/Owen_Wilson,Kevin Rawley,Q161916,Q623724
/wiki/James_Rebhorn,Larry Banks,Q726140,Q623724
/wiki/Tom_McCarthy_(director),Bob Banks,Q514527,Q623724
/wiki/Phyllis_George,Linda Banks,Q3901730,Q623724
