wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Randolph_Scott,Ben Stride,Q295984,Q677782
/wiki/Gail_Russell,Annie Greer,Q446158,Q677782
/wiki/Lee_Marvin,Bill Masters,Q76895,Q677782
/wiki/Walter_Reed_(actor),John Greer,Q3565867,Q677782
/wiki/John_Larch,Payte Bodeen (1 of the seven men),Q1644990,Q677782
"/wiki/Don_%27Red%27_Barry"" class=""mw-redirect",Clete (Bill Master's guy),,Q677782
/wiki/Fred_Graham_(actor),Henchman (1 of the seven men),Q15486071,Q677782
/wiki/John_Beradino,Clint (1 of the seven men),Q1699321,Q677782
/wiki/John_Phillips_(actor),Jed (1 of the seven men),Q3182295,Q677782
/wiki/Chuck_Roberson,Mason (1 of the seven men),Q2967608,Q677782
/wiki/Stuart_Whitman,Cavalry Lt. Collins,Q470998,Q677782
/wiki/Pamela_Duncan_(actress),Señorita Nellie,Q1732179,Q677782
/wiki/Cliff_Lyons_(actor),Henchman (1 of the seven men),Q5132682,Q677782
/wiki/Chet_Brandenburg,Townsman (uncredited),Q5094076,Q677782
