wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Randolph_Scott,Marshal Calem Ware,Q295984,Q935254
/wiki/Angela_Lansbury,Tally Dickinson,Q206856,Q935254
/wiki/Warner_Anderson,Hamer Thorne,Q3046262,Q935254
/wiki/Jean_Parker,Cora Dean,Q436022,Q935254
/wiki/Wallace_Ford,Dr. Amos Wynn,Q1704485,Q935254
/wiki/John_Emery_(actor),Cody Clark,Q3181436,Q935254
/wiki/James_Bell_(actor),Asaph Dean,Q6129613,Q935254
/wiki/Ruth_Donnelly,Molly Higgins,Q3453610,Q935254
/wiki/Harry_Antrim,Mayor Kent[,Q3127778,Q935254
/wiki/Michael_Pate,Harley Baskam[,Q928353,Q935254
/wiki/Don_Megowan,Dooley,Q1239330,Q935254
