wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Charlton_Heston,Ed Bannon,Q80739,Q507588
/wiki/Jack_Palance,Toriano,Q193653,Q507588
/wiki/Katy_Jurado,Nita,Q259446,Q507588
/wiki/Brian_Keith,Capt. Bill North,Q710862,Q507588
/wiki/Mary_Sinclair,Lela Wilson,Q4309887,Q507588
/wiki/Milburn_Stone,Sandy MacKinnon,Q1287322,Q507588
/wiki/Lewis_Martin_(actor),Col. Weybright,Q129885,Q507588
"/wiki/Frank_DeKova"" class=""mw-redirect",Chief Chattez,,Q507588
/wiki/Robert_J._Wilke,Sgt. Stone,Q45553,Q507588
"/wiki/James_K_Anderson"" class=""mw-redirect",Jerry August,,Q507588
/wiki/John_Pickard_(American_actor),John Gunther,Q11866758,Q507588
/wiki/Pat_Hogan,Jim Eagle,Q7143561,Q507588
