wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Isla_Fisher,Rebecca Bloomwood,Q228638,Q852963
/wiki/Hugh_Dancy,Luke Brandon,Q314603,Q852963
/wiki/Krysten_Ritter,Suze Cleath-Stuart,Q258793,Q852963
/wiki/John_Goodman,Graham Bloomwood,Q215072,Q852963
/wiki/Joan_Cusack,Jane Bloomwood,Q272946,Q852963
/wiki/John_Lithgow,Edgar West,Q311271,Q852963
/wiki/Kristin_Scott_Thomas,Alette Naylor,Q208590,Q852963
/wiki/Leslie_Bibb,Alicia Billington,Q239453,Q852963
/wiki/Robert_Stanton_(actor),Derek Smeath,Q1249537,Q852963
/wiki/Lynn_Redgrave,a Drunken Lady at Party,Q156552,Q852963
/wiki/Julie_Hagerty,Hayley,Q271440,Q852963
/wiki/Stephen_Guarino,Allon,Q3973185,Q852963
/wiki/Fred_Armisen,Ryan Koenig,Q14535,Q852963
/wiki/Wendie_Malick,Miss Korch,Q956021,Q852963
/wiki/Clea_Lewis,Miss Ptaszinski,Q5130422,Q852963
/wiki/John_Salley,D. Freak,Q982558,Q852963
/wiki/Lennon_Parham,Joyce,Q6522823,Q852963
/wiki/Christine_Ebersole,Morning Coffee Host,Q437438,Q852963
/wiki/Michael_Panes,Russell,Q6833359,Q852963
/wiki/Kaitlin_Hopkins,Event Planner,Q6348638,Q852963
/wiki/Kelli_Barrett,Bidder in Black/Talking Mannequin,Q4078477,Q852963
/wiki/Kristen_Connolly,Bidder in Pink,Q512751,Q852963
/wiki/Ilana_Levine,Manhattanite,Q5997056,Q852963
/wiki/Susan_Blommaert,Orla,Q3978224,Q852963
/wiki/Matt_Servitto,Head Waiter,Q910854,Q852963
/wiki/Brandi_Burkhardt,Sample Size Worker,Q4956688,Q852963
/wiki/Ren%C3%A9e_Victor,Bag Lady,Q7313853,Q852963
/wiki/Scott_Evans_(actor),Chad,Q1321323,Q852963
/wiki/Asmeret_Ghebremichael,Receptionist,Q22277923,Q852963
/wiki/Ptolemy_Slocum,Borders Assistant #1,Q24953791,Q852963
/wiki/Jenny_Powers,Borders Assistant #2,Q6179435,Q852963
/wiki/Anjali_Bhimani,Girl #1,Q42561139,Q852963
/wiki/Jonathan_Tisch,Fund Manager,Q6274607,Q852963
/wiki/Marceline_Hugot,Saleswoman,Q16337574,Q852963
/wiki/Bea_Miller,Shoe Store Girl #1,Q16240326,Q852963
"/wiki/Peyton_List_(actress,_born_1998)",Shoe Store Girl #2,Q234299,Q852963
/wiki/Ed_Helms,Garret E. Barton,Q328790,Q852963
