wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jim_Carrey,Joel Barish,Q40504,Q208269
"<div class=""thumb tright""><div class=""thumbinner"" style=""width:178px;"">/wiki/File:Kate_Winslet_face.png"" class=""image""><img alt="""" src=""//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Kate_Winslet_face.png/176px-Kate_Winslet_face.png"" decoding=""async"" width=""176"" height=""221"" class=""thumbimage"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Kate_Winslet_face.png/265px-Kate_Winslet_face.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Kate_Winslet_face.png/352px-Kate_Winslet_face.png 2x"" data-file-width=""382"" data-file-height=""479"" /></a>  <div class=""thumbcaption""><div class=""magnify"">/wiki/File:Kate_Winslet_face.png"" class=""internal",Clementine Kruczynski,,Q208269
/wiki/Kirsten_Dunst,Mary Svevo,Q76478,Q208269
/wiki/Mark_Ruffalo,Stan Fink,Q41422,Q208269
/wiki/Elijah_Wood,Patrick Wertz,Q483771,Q208269
/wiki/Tom_Wilkinson,Dr. Howard Mierzwiak,Q211322,Q208269
"/wiki/Jane_Adams_(actress,_born_1965)",Carrie Eakin,Q436360,Q208269
/wiki/David_Cross,Rob Eakin,Q362332,Q208269
/wiki/Deirdre_O%27Connell_(actress),Hollis Mierzwiak,Q1524102,Q208269
/wiki/Thomas_Jay_Ryan,Frank,Q7791234,Q208269
/wiki/Ellen_Pompeo,Naomi,Q215849,Q208269
