wikipedia_actor,character_name,wikidata_actor,wikidata_film
"/wiki/Vincent_P%C3%A9rez"" class=""mw-redirect",Ashe Corven / The Crow,,Q302181
/wiki/Mia_Kirshner,Sarah Mohr,Q231660,Q302181
/wiki/Richard_Brooks_(actor),Judah Earl,Q953841,Q302181
/wiki/Thuy_Trang,Kali (in her final film role),Q259091,Q302181
/wiki/Iggy_Pop,"""Curve""",Q182665,Q302181
/wiki/Thomas_Jane,"""Nemo""",Q18938,Q302181
/wiki/Vincent_Castellanos,"""Spider Monkey""",Q2485800,Q302181
/wiki/Beverley_Mitchell,Grace,Q234487,Q302181
/wiki/Ian_Dury,Noah,Q354002,Q302181
/wiki/Tracey_Ellis,Sybil,Q7831220,Q302181
/wiki/Alan_Gelfant,Bassett,Q4706689,Q302181
/wiki/Deftones,Themselves,Q485039,Q302181
