wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Roger_Moore,James Bond,Q134333,Q332368
/wiki/Tanya_Roberts,Stacey Sutton,Q232356,Q332368
/wiki/Grace_Jones,May Day,Q450429,Q332368
/wiki/Patrick_Macnee,Sir Godfrey Tibbett,Q436719,Q332368
/wiki/Christopher_Walken,Max Zorin,Q185051,Q332368
/wiki/Patrick_Bauchau,Scarpine,Q308792,Q332368
/wiki/David_Yip,Chuck Lee,Q1177291,Q332368
/wiki/Desmond_Llewelyn,Q,Q29092,Q332368
/wiki/Robert_Brown_(British_actor),M,Q510769,Q332368
/wiki/Walter_Gotell,General Anatoly Gogol,Q61552,Q332368
/wiki/Lois_Maxwell,Miss Moneypenny,Q232860,Q332368
/wiki/Geoffrey_Keen,Frederick Gray (credited as Minister of Defence),Q630728,Q332368
/wiki/Willoughby_Gray,Dr. Carl Mortner,Q1593276,Q332368
/wiki/Alison_Doody,Jenny Flex,Q261193,Q332368
/wiki/Fiona_Fullerton,Pola Ivanova,Q463584,Q332368
/wiki/Dolph_Lundgren,Venz,Q181678,Q332368
