wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ben_Stiller,Roger Greenberg,Q47100,Q629974
/wiki/Greta_Gerwig,Florence Marr,Q271967,Q629974
/wiki/Rhys_Ifans,Ivan Schrank,Q215017,Q629974
/wiki/Jennifer_Jason_Leigh,Beth,Q232902,Q629974
/wiki/Merritt_Wever,Gina,Q440189,Q629974
"/wiki/Chris_Messina_(actor)"" class=""mw-redirect",Phillip Greenberg,,Q629974
/wiki/Brie_Larson,Sara,Q29328,Q629974
/wiki/Juno_Temple,Muriel,Q234434,Q629974
/wiki/Mark_Duplass,Eric Beller,Q3273787,Q629974
/wiki/Dave_Franco,Rich,Q383930,Q629974
/wiki/Jake_Paltrow,Johno,Q727938,Q629974
