wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Zack_Ward,The Postal Dude,Q139906,Q700905
/wiki/Dave_Foley,Uncle Dave,Q607793,Q700905
/wiki/Chris_Coppola,Richard,Q5106259,Q700905
/wiki/Jackie_Tohn,Faith,Q3805729,Q700905
"/wiki/J.K._Simmons"" class=""mw-redirect",Candidate Welles,,Q700905
/wiki/Verne_Troyer,Himself,Q271471,Q700905
/wiki/Larry_Thomas_(actor),Osama bin Laden,Q1093706,Q700905
/wiki/David_Huddleston,Peter,Q659962,Q700905
/wiki/Seymour_Cassel,Paul,Q708153,Q700905
/wiki/Ralf_Moeller,Officer John,Q61112,Q700905
/wiki/Chris_Spencer_(actor),Officer Greg,Q5108127,Q700905
/wiki/Michael_Par%C3%A9,Panhandler,Q672357,Q700905
/wiki/Erick_Avari,Habib,Q711035,Q700905
/wiki/Lindsay_Hollister,Recorder,Q6552727,Q700905
/wiki/Rick_Hoffman,Mr. Blither,Q3431553,Q700905
/wiki/Michael_Benyaer,Mohammed,Q6828593,Q700905
/wiki/Uwe_Boll,Himself,Q61347,Q700905
/wiki/Carrie_Genzel,Reporter Gayle,Q21155058,Q700905
/wiki/Mike_Dopud,Security guard #2,Q974103,Q700905
/wiki/Richard_Ian_Cox,Coffee customer,Q721273,Q700905
/wiki/Julia_Sandberg_Hansson,Mitzi,Q6306707,Q700905
