wikipedia_actor,character_name,wikidata_actor,wikidata_film
"/wiki/James_Fox_(actor)"" class=""mw-redirect",Chas,,Q733968
/wiki/Mick_Jagger,Turner,Q128121,Q733968
/wiki/Anita_Pallenberg,Pherber,Q60306,Q733968
/wiki/Ann_Sidney,Dana,Q2635915,Q733968
/wiki/John_Bindon,Moody,Q15527274,Q733968
/wiki/Stanley_Meadows,Rosebloom,Q7599791,Q733968
/wiki/Allan_Cuthbertson,the lawyer,Q2601188,Q733968
/wiki/Johnny_Shannon,Harry Flowers,Q6267684,Q733968
/wiki/Anthony_Valentine,Joey Maddocks,Q4773630,Q733968
/wiki/Kenneth_Colley,Tony Farrell,Q367017,Q733968
/wiki/John_Sterland,the chauffeur,Q6259058,Q733968
