wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Rita_Hayworth,Chris Emery,Q42745,Q383021
/wiki/Glenn_Ford,Steve Emery,Q212048,Q383021
/wiki/Alexander_Scourby,Max Fabian,Q458589,Q383021
/wiki/Valerie_Bettis,Veronica Huebling,Q2508819,Q383021
/wiki/Torin_Thatcher,Inspector Smythe,Q439588,Q383021
/wiki/Howard_Wendell,Anderson,Q5921225,Q383021
"/wiki/Karel_Stepanek"" class=""mw-redirect",Walters,,Q383021
/wiki/George_Voskovec,Doctor Franz Huebling,Q960873,Q383021
/wiki/Steven_Geray,Wittol,Q1667630,Q383021
/wiki/Juanita_Moore,Dominique,Q456211,Q383021
/wiki/Mort_Mills,Martin,Q3324464,Q383021
/wiki/Ralph_Moody_(actor),Coroner,Q7287876,Q383021
