wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Piper_Perabo,"Pauline ""Paulie"" Oster",Q228868,Q902480
/wiki/Jessica_Par%C3%A9,"Victoria ""Tori"" Moller",Q263533,Q902480
/wiki/Mischa_Barton,"Mary ""Mouse"" Bedford",Q207458,Q902480
/wiki/Jackie_Burroughs,Fay Vaughn,Q137634,Q902480
/wiki/Mimi_Kuzyk,Eleanor Bannet,Q545288,Q902480
/wiki/Graham_Greene_(actor),Joe Menzies,Q311169,Q902480
/wiki/Emily_VanCamp,Allison,Q233216,Q902480
/wiki/Caroline_Dhavernas,Kara,Q435183,Q902480
"/wiki/Luke_Kirby_(actor)"" class=""mw-redirect",Jake,,Q902480
/wiki/Peter_Oldring,Phil,Q1998264,Q902480
/wiki/Grace_Lynn_Kung,Lauren,Q5591276,Q902480
