wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Greer_Garson,Kay Miniver,Q182486,Q478371
/wiki/Walter_Pidgeon,Clem Miniver,Q350640,Q478371
/wiki/Teresa_Wright,Carol Beldon,Q230136,Q478371
"/wiki/Dame_May_Whitty"" class=""mw-redirect",Lady Beldon,,Q478371
/wiki/Reginald_Owen,Foley,Q577687,Q478371
/wiki/Henry_Travers,Mr. Ballard,Q960050,Q478371
/wiki/Richard_Ney,Vin Miniver[,Q361523,Q478371
/wiki/Henry_Wilcoxon,the Vicar[,Q1372180,Q478371
/wiki/Christopher_Severn,Toby Miniver,Q5113221,Q478371
/wiki/Brenda_Forbes,Gladys (Housemaid),Q8251874,Q478371
/wiki/Clare_Sandars,Judy Miniver,Q23008617,Q478371
/wiki/Marie_De_Becker,Ada,Q25323646,Q478371
/wiki/Helmut_Dantine,German flyer,Q743056,Q478371
"/wiki/John_Abbott_(actor,_born_1905)"" class=""mw-redirect",Fred,,Q478371
/wiki/Connie_Leon,Simpson,Q25323654,Q478371
"/wiki/Rhys_Williams_(Welsh-American_actor)"" class=""mw-redirect",Horace,,Q478371
/wiki/Peter_Lawford,a pilot (uncredited),Q345517,Q478371
/wiki/Charles_Bennett_(actor),milkman (uncredited),Q2958529,Q478371
/wiki/Harry_Allen_(actor),William (uncredited),Q18715936,Q478371
/wiki/Billy_Bevan,bus conductor (uncredited),Q530562,Q478371
