wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Michael_Caine,Alfie Elkins,Q123351,Q402645
/wiki/Shelley_Winters,Ruby,Q202144,Q402645
/wiki/Millicent_Martin,Siddie,Q2777836,Q402645
/wiki/Vivien_Merchant,Lily Clamacraft,Q266397,Q402645
/wiki/Jane_Asher,Annie,Q204426,Q402645
/wiki/Julia_Foster,Gilda,Q15487445,Q402645
/wiki/Shirley_Anne_Field,Carla,Q531414,Q402645
/wiki/Eleanor_Bron,the Doctor,Q468811,Q402645
/wiki/Denholm_Elliott,the Abortionist,Q313047,Q402645
/wiki/Alfie_Bass,Harry Clamacraft,Q1234706,Q402645
/wiki/Shirley_Bassey,Dora,Q234754,Q402645
/wiki/Graham_Stark,Humphrey,Q961768,Q402645
/wiki/Murray_Melvin,Nat,Q1343282,Q402645
/wiki/Sydney_Tafler,Frank,Q2373778,Q402645
/wiki/Queenie_Watts,the Blonde Pub Singer (Uncredited),Q7270712,Q402645
/wiki/Pauline_Boty,Laundress (Uncredited),Q13582268,Q402645
