wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tom_Riley_(actor),Joe,Q6148197,Q385380
/wiki/Tom_Burke_(actor),Baggy,Q2439560,Q385380
/wiki/Carmen_Electra,Candy Fiveways,Q185122,Q385380
/wiki/Eddie_Marsan,Doug,Q45647,Q385380
/wiki/Michelle_Ryan,Lila,Q233707,Q385380
/wiki/Mackenzie_Crook,Dulberg,Q447614,Q385380
/wiki/Felicity_Montagu,Mum,Q5441797,Q385380
/wiki/Philip_Jackson_(actor),Dad,Q1273669,Q385380
/wiki/Jimmy_Carr,Video Store Guy,Q964454,Q385380
/wiki/John_Standing,Michael de Vere,Q850596,Q385380
