wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Chiwetel_Ejiofor,Mike Terry,Q317343,Q221949
/wiki/Tim_Allen,Chet Frank,Q208408,Q221949
/wiki/Alice_Braga,Sondra Terry,Q230903,Q221949
/wiki/Rodrigo_Santoro,Bruno Silva,Q294819,Q221949
/wiki/Jose_Pablo_Cantillo,Snowflake,Q350014,Q221949
/wiki/Randy_Couture,Dylan Flynn,Q352733,Q221949
"/wiki/Caroline_de_Souza_Correa"" class=""mw-redirect",Monica,,Q221949
/wiki/Mike_Goldberg,Sports Announcer #2,Q12859078,Q221949
/wiki/Damon_Herriman,Official,Q1093867,Q221949
/wiki/Dan_Inosanto,Joao Moro (The Professor),Q550492,Q221949
/wiki/Enson_Inoue,Taketa Morisaki,Q969172,Q221949
/wiki/Ricky_Jay,Marty Brown,Q1516734,Q221949
/wiki/Ray_Mancini,George,Q1362799,Q221949
/wiki/Joe_Mantegna,Jerry Weiss,Q276269,Q221949
/wiki/Max_Martini,Joe Collins,Q1189740,Q221949
/wiki/Emily_Mortimer,Laura Black,Q230308,Q221949
/wiki/David_Paymer,Richie,Q373989,Q221949
/wiki/Rebecca_Pidgeon,Zena Frank,Q287572,Q221949
/wiki/Cyril_Takayama,Jimmy Takata,Q3009104,Q221949
/wiki/Jennifer_Grey,Lucy Weiss,Q232927,Q221949
/wiki/Jake_Johnson,Guayabera Shirt Man,Q171525,Q221949
/wiki/Ed_O%27Neill,Hollywood Producer,Q16758,Q221949
