wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Lennon,himself,Q1203,Q913311
/wiki/Paul_McCartney,himself,Q2599,Q913311
/wiki/George_Harrison,himself,Q2643,Q913311
/wiki/Ringo_Starr,himself,Q2632,Q913311
/wiki/Wilfrid_Brambell,John McCartney,Q1292756,Q913311
/wiki/Norman_Rossington,Norm,Q552670,Q913311
/wiki/John_Junkin,Shake,Q1700664,Q913311
/wiki/Victor_Spinetti,the TV director,Q253813,Q913311
/wiki/Anna_Quayle,Millie,Q2850589,Q913311
/wiki/Deryck_Guyler,police sergeant,Q925756,Q913311
/wiki/Richard_Vernon,Johnson,Q327963,Q913311
/wiki/Edward_Malin,the hotel waiter,Q5344308,Q913311
/wiki/Robin_Ray,the TV floor manager,Q7352738,Q913311
/wiki/Lionel_Blair,the TV choreographer,Q6555540,Q913311
/wiki/Kenneth_Haigh,Simon Marshall,Q15463577,Q913311
/wiki/Julian_Holloway,Adrian,Q6307262,Q913311
/wiki/John_Bluthal,a car thief,Q1699357,Q913311
/wiki/Michael_Trubshawe,the casino manager,Q6834963,Q913311
/wiki/Margaret_Nolan,the buxom girl at the casino,Q6759775,Q913311
/wiki/Pattie_Boyd,Jean,Q234074,Q913311
/wiki/Jeremy_Lloyd,a nightclub dancer,Q2805798,Q913311
/wiki/Charlotte_Rampling,a nightclub dancer,Q234679,Q913311
/wiki/Phil_Collins,a schoolboy watching the Beatles' TV performance,Q144622,Q913311
/wiki/Marianne_Stone,Society Reporter at theatre,Q456949,Q913311
/wiki/Derek_Nimmo,Leslie Jackson,Q1115072,Q913311
