wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ben_Kingsley,Fagin,Q173158,Q861202
/wiki/Jamie_Foreman,"William ""Bill"" Sikes",Q182743,Q861202
/wiki/Barney_Clark_(actor),Oliver Twist,Q808480,Q861202
/wiki/Leanne_Rowe,Nancy,Q521468,Q861202
/wiki/Edward_Hardwicke,Mr. Brownlow,Q657541,Q861202
/wiki/Harry_Eden,The Artful Dodger (Jack Dawkins),Q1381957,Q861202
/wiki/Mark_Strong,Toby Crackit,Q312712,Q861202
/wiki/Frances_Cuka,Mrs. Bedwin,Q516164,Q861202
/wiki/Gillian_Hanna,Mrs. Sowerberry,Q17285011,Q861202
/wiki/Chris_Overton,Noah Claypole,Q18341834,Q861202
/wiki/Jeremy_Swift,Mr. Bumble,Q3807968,Q861202
/wiki/Paul_Brooke,Mr. Grimwig,Q3370745,Q861202
/wiki/Ian_McNeice,Mr. Limbkins,Q1655608,Q861202
/wiki/Alun_Armstrong,Magistrate Fang,Q447933,Q861202
/wiki/Liz_Smith_(actress),Old Woman,Q291438,Q861202
/wiki/Patrick_Godfrey,Bookseller,Q973077,Q861202
