wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Cameron_Diaz,Jules Baxter,Q44380,Q616649
/wiki/Jennifer_Lopez,Holly Castillo,Q40715,Q616649
/wiki/Elizabeth_Banks,Wendy Cooper,Q219373,Q616649
/wiki/Chace_Crawford,Marco,Q297064,Q616649
/wiki/Brooklyn_Decker,Skyler Cooper,Q230282,Q616649
/wiki/Ben_Falcone,Gary Cooper,Q2082056,Q616649
/wiki/Anna_Kendrick,Rosie Brennan,Q67701,Q616649
/wiki/Matthew_Morrison,Evan Webber,Q294812,Q616649
/wiki/Dennis_Quaid,Ramsey Cooper,Q200768,Q616649
/wiki/Chris_Rock,Vic Mac,Q4109,Q616649
/wiki/Rodrigo_Santoro,Alex Castillo,Q294819,Q616649
/wiki/Joe_Manganiello,Davis[,Q470005,Q616649
/wiki/Rob_Huebel,Gabe,Q7340225,Q616649
"/wiki/Thomas_Lennon_(actor)"" class=""mw-redirect",Craig,,Q616649
"/wiki/Amir_Talai"" class=""mw-redirect",Patel,,Q616649
/wiki/Rebel_Wilson,Janice,Q442897,Q616649
/wiki/Wendi_McLendon-Covey,Kara,Q165296,Q616649
/wiki/Kim_Fields,Renee Thompson,Q772031,Q616649
/wiki/Jesse_Burch,Hutch Davidson,Q6186191,Q616649
/wiki/Mimi_Gianopulos,Molly,Q16230658,Q616649
/wiki/Genesis_Rodriguez,Courtney,Q240355,Q616649
