wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Rita_Hayworth,"Carmen
",Q42745,Q568507
/wiki/Anita_Ellis_(singer),Carmen (singing voice) (uncredited),Q515587,Q568507
/wiki/Glenn_Ford,Don José,Q212048,Q568507
/wiki/Ron_Randell,Andrés,Q1327040,Q568507
/wiki/Victor_Jory,García,Q1367933,Q568507
/wiki/Luther_Adler,Dancaire,Q1425739,Q568507
/wiki/Arnold_Moss,Colonel,Q695811,Q568507
/wiki/Joseph_Buloff,Remendado,Q20898420,Q568507
/wiki/Margaret_Wycherly,Old Crone,Q4690,Q568507
/wiki/Bernard_Nedell,Pablo,Q4893465,Q568507
/wiki/John_Baragrey,Lucas,Q6220611,Q568507
